population_id,2015,2016,2017,2018,2019,2020,2021,2022
4487,1,-0.00632505808626815,-0.00368563668011124,-0.00144857390879372,-2.98438395498479e-05,0.000298385369184473,-0.000182588259284522,-0.000708880369785003
4488,1,-0.0048191663184417,-0.00425199332243942,-0.00374802985470546,-0.00320792763284916,-0.00256249689655169,-0.00190321436242763,-0.00148792225556899
4489,1,-0.0465837161033045,-0.0373553093454553,-0.0284449282999428,-0.021446634447901,-0.0168262076811288,-0.0141378395953565,-0.01292791050411
4490,1,0.00176990886894879,0.00140488187541421,0.00304892077068131,0.00553516270693233,0.00740493071338932,0.00813824556388854,0.00820470367104575
4491,1,0.0144835288074128,0.0411114170460454,0.0459419983399723,0.0283902020078635,0.00967717738275953,0.00512455189902039,0.00903085755673882
4493,1,0.0729221620165876,0.0731856359503602,0.0733562306054769,0.0734689447967616,0.0735596975157105,0.0736176154439452,NA
50,1,NA,NA,NA,NA,NA,NA,NA
68,1,NA,NA,NA,NA,NA,NA,NA
67,1,NA,NA,NA,NA,NA,NA,NA
69,1,NA,NA,NA,NA,NA,NA,NA
2737,1,0.0295541327659503,0.0295541327659503,0.0295541327659512,0.0295541327659503,0.0295541327659503,0.0295541327659503,NA
2739,1,-0.09034231016346,NA,NA,NA,NA,NA,NA
3279,1,0.222540836495123,0.298286847382271,0.337770460213574,NA,NA,NA,NA
2738,1,0.0466627264158772,0.161892558012222,0.279289182804506,0.37693222046873,0.447513076670817,0.483717754398405,NA
2740,1,-0.0132412353043172,NA,NA,NA,NA,NA,NA
3280,1,0.0380937277489082,0.0380937277489091,0.0380937277489082,0.0380937277489091,0.0380937277489082,NA,NA
254,1,NA,NA,NA,NA,NA,NA,NA
430,1,NA,NA,NA,NA,NA,NA,NA
431,1,NA,NA,NA,NA,NA,NA,NA
485,1,NA,NA,NA,NA,NA,NA,NA
748,1,-0.0117638799437733,-0.0117638799433901,-0.0117638799430413,-0.0117638799427952,-0.0117638799426848,-0.011763879942678,-0.0117638799427027
749,1,-0.0830408490027679,-0.0405429825703785,0.015640279357085,0.0460439266817432,0.049419026262609,0.0452142498224368,0.0439469205078522
751,1,-0.00977438084066407,-0.0097743808391394,-0.00977438083806731,-0.00977438083737647,-0.00977438083680882,-0.00977438083626464,-0.00977438083590759
750,1,-0.0887493714944007,-0.00499008381246983,0.0762637479326066,0.145396888608205,0.198812572525935,0.234249750123043,0.250674314930818
432,1,NA,NA,NA,NA,NA,NA,NA
486,1,NA,NA,NA,NA,NA,NA,NA
420,1,NA,NA,NA,NA,NA,NA,NA
548,1,NA,NA,NA,NA,NA,NA,NA
320,1,NA,NA,NA,NA,NA,NA,NA
329,1,NA,NA,NA,NA,NA,NA,NA
564,1,NA,NA,NA,NA,NA,NA,NA
620,1,NA,NA,NA,NA,NA,NA,NA
769,1,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,NA,NA,NA,NA,NA,NA
433,1,NA,NA,NA,NA,NA,NA,NA
259,1,NA,NA,NA,NA,NA,NA,NA
261,1,NA,NA,NA,NA,NA,NA,NA
3158,1,0.0326658500726721,NA,NA,NA,NA,NA,NA
1649,1,NA,NA,NA,NA,NA,NA,NA
622,NA,NA,NA,NA,NA,NA,NA,NA
434,1,NA,NA,NA,NA,NA,NA,NA
346,1,NA,NA,NA,NA,NA,NA,NA
260,1,NA,NA,NA,NA,NA,NA,NA
92,1,NA,NA,NA,NA,NA,NA,NA
93,1,NA,NA,NA,NA,NA,NA,NA
94,1,NA,NA,NA,NA,NA,NA,NA
95,1,NA,NA,NA,NA,NA,NA,NA
96,1,NA,NA,NA,NA,NA,NA,NA
97,1,NA,NA,NA,NA,NA,NA,NA
98,1,NA,NA,NA,NA,NA,NA,NA
99,1,NA,NA,NA,NA,NA,NA,NA
262,1,NA,NA,NA,NA,NA,NA,NA
263,1,NA,NA,NA,NA,NA,NA,NA
619,1,NA,NA,NA,NA,NA,NA,NA
3140,1,0.00457574905606783,0.00457574905606761,NA,NA,NA,NA,NA
524,1,NA,NA,NA,NA,NA,NA,NA
2748,1,0.0179732975383509,0.0179732975383509,0.01797329753835,0.0179732975383518,0.01797329753835,0.0179732975383509,NA
2750,1,0.0333547899054181,NA,NA,NA,NA,NA,NA
3285,1,-0.117846475919043,-0.131133864415323,-0.137844948000703,NA,NA,NA,NA
2751,1,0.0724559400785744,NA,NA,NA,NA,NA,NA
3286,1,0.0651782834327141,0.0651782834327133,0.0651782834327133,0.0651782834327141,0.0651782834327124,NA,NA
2749,1,NA,NA,NA,NA,NA,NA,NA
640,1,NA,NA,NA,NA,NA,NA,NA
739,1,NA,NA,NA,NA,NA,NA,NA
683,1,-0.00646146881329335,NA,NA,NA,NA,NA,NA
680,1,NA,NA,NA,NA,NA,NA,NA
616,1,NA,NA,NA,NA,NA,NA,NA
2998,NA,NA,NA,NA,NA,NA,NA,NA
3160,NA,NA,NA,NA,NA,NA,NA,NA
705,1,NA,NA,NA,NA,NA,NA,NA
2281,1,NA,NA,NA,NA,NA,NA,NA
2280,1,NA,NA,NA,NA,NA,NA,NA
2282,1,NA,NA,NA,NA,NA,NA,NA
2283,1,0.0915612719424983,0.0916857871882968,0.0917827897279748,0.0919780654991351,0.0922578279689823,0.0925385800807712,0.0926931315994448
2284,1,-0.064300568769486,-0.137578382508386,-0.11278054630328,0.009100750291263,0.17183393435608,0.306971930777543,0.375142011414148
1067,1,NA,NA,NA,NA,NA,NA,NA
703,1,NA,NA,NA,NA,NA,NA,NA
1069,1,NA,NA,NA,NA,NA,NA,NA
1071,1,NA,NA,NA,NA,NA,NA,NA
1073,1,NA,NA,NA,NA,NA,NA,NA
1075,1,NA,NA,NA,NA,NA,NA,NA
1070,1,NA,NA,NA,NA,NA,NA,NA
1072,1,NA,NA,NA,NA,NA,NA,NA
1074,1,NA,NA,NA,NA,NA,NA,NA
1065,1,NA,NA,NA,NA,NA,NA,NA
1066,1,NA,NA,NA,NA,NA,NA,NA
1068,1,NA,NA,NA,NA,NA,NA,NA
3351,1,-0.052345697237761,0.109814376531722,0.232392174416371,0.306886726005437,0.353046929238923,0.376127030855662,NA
3352,1,0.00922991964283315,0.00922991964283315,0.00922991964283293,0.00922991964283326,0.00922991964283304,0.00922991964283315,0.00922991964283304
3357,1,0.00843314354266023,0.00843314354268543,0.00843314354267366,0.00843314354266145,0.00843314354265479,NA,NA
1322,1,NA,NA,NA,NA,NA,NA,NA
1324,1,NA,NA,NA,NA,NA,NA,NA
1325,1,NA,NA,NA,NA,NA,NA,NA
1321,1,NA,NA,NA,NA,NA,NA,NA
1328,1,0.0155695697060674,NA,NA,NA,NA,NA,NA
1327,1,NA,NA,NA,NA,NA,NA,NA
1323,1,NA,NA,NA,NA,NA,NA,NA
1326,1,NA,NA,NA,NA,NA,NA,NA
3677,1,-0.0357902401371219,-0.0357902401371342,-0.0357902401371237,-0.0357902401371066,-0.035790240137096,-0.0357902401370961,-0.0357902401371001
3684,1,-0.0269221256655547,-0.0269221256622046,-0.0269221256595148,-0.0269221256573949,-0.0269221256557833,-0.0269221256547283,-0.0269221256542498
1455,1,0.014750742153296,NA,NA,NA,NA,NA,NA
2983,1,0.014750742153296,NA,NA,NA,NA,NA,NA
1454,1,NA,NA,NA,NA,NA,NA,NA
2987,1,NA,NA,NA,NA,NA,NA,NA
1452,1,NA,NA,NA,NA,NA,NA,NA
2985,1,NA,NA,NA,NA,NA,NA,NA
1451,1,NA,NA,NA,NA,NA,NA,NA
1453,1,NA,NA,NA,NA,NA,NA,NA
2984,1,NA,NA,NA,NA,NA,NA,NA
2986,1,NA,NA,NA,NA,NA,NA,NA
1456,1,-0.0025492551955244,-0.0025492551955244,-0.0025492551955244,-0.0025492551955244,-0.00254925519552351,-0.0025492551955244,-0.00254925519552529
1556,1,NA,NA,NA,NA,NA,NA,NA
1557,1,NA,NA,NA,NA,NA,NA,NA
1558,1,0.00111940888057882,NA,NA,NA,NA,NA,NA
3701,1,-0.056993076169424,-0.0569930761694433,-0.0569930761694324,-0.0569930761693993,-0.0569930761693647,-0.0569930761693422,-0.056993076169334
3702,1,-0.0134589252666444,-0.0134589252666442,-0.0134589252666444,-0.0134589252666444,-0.0134589252666444,-0.0134589252666442,-0.0134589252666446
1758,1,NA,NA,NA,NA,NA,NA,NA
1767,1,0.0309384717644186,NA,NA,NA,NA,NA,NA
1759,1,NA,NA,NA,NA,NA,NA,NA
1760,1,NA,NA,NA,NA,NA,NA,NA
1761,1,NA,NA,NA,NA,NA,NA,NA
1762,1,NA,NA,NA,NA,NA,NA,NA
1764,1,NA,NA,NA,NA,NA,NA,NA
1765,1,NA,NA,NA,NA,NA,NA,NA
1766,1,NA,NA,NA,NA,NA,NA,NA
1763,1,NA,NA,NA,NA,NA,NA,NA
1769,1,-0.0530675972542491,-0.0142334419293411,0.02011549433767,0.0482772998362684,0.0699922506228594,0.0843265966362772,0.0914411967863185
1768,1,-0.0199515686637706,-0.019951568663771,-0.019951568663771,-0.0199515686637706,NA,NA,NA
1770,1,-0.047067303692029,-0.0470673036922224,-0.047067303692325,-0.0470673036924092,-0.0470673036925162,-0.0470673036926296,-0.0470673036927007
3734,1,-0.0758438825656725,-0.0758438825657415,-0.075843882565801,-0.0758438825658798,-0.0758438825659686,-0.0758438825660443,-0.0758438825660864
3735,NA,NA,NA,NA,NA,NA,NA,NA
1775,1,NA,NA,NA,NA,NA,NA,NA
1776,1,NA,NA,NA,NA,NA,NA,NA
1777,1,NA,NA,NA,NA,NA,NA,NA
3739,1,-0.0149038391325966,-0.0149038391325971,-0.0149038391325966,-0.0149038391325966,-0.0149038391325966,-0.0149038391325966,-0.0149038391325971
3740,1,-0.0284796864367181,-0.0281102763299406,-0.0278226217759667,-0.0276092357280899,-0.0274591865632399,-0.0273653172551773,-0.0273237595593421
3741,1,-0.150446060889486,0.0114916923783324,0.2360406449148,0.332791012080068,0.164387793911264,-0.14794109212412,-0.478275728612748
1822,1,NA,NA,NA,NA,NA,NA,NA
1823,1,NA,NA,NA,NA,NA,NA,NA
1824,1,NA,NA,NA,NA,NA,NA,NA
1827,1,NA,NA,NA,NA,NA,NA,NA
1828,1,NA,NA,NA,NA,NA,NA,NA
1830,1,NA,NA,NA,NA,NA,NA,NA
1831,1,NA,NA,NA,NA,NA,NA,NA
1829,1,NA,NA,NA,NA,NA,NA,NA
1832,1,NA,NA,NA,NA,NA,NA,NA
1826,1,NA,NA,NA,NA,NA,NA,NA
1820,1,NA,NA,NA,NA,NA,NA,NA
1821,1,NA,NA,NA,NA,NA,NA,NA
1825,1,NA,NA,NA,NA,NA,NA,NA
2648,1,NA,NA,NA,NA,NA,NA,NA
2650,1,-0.0478418460176595,NA,NA,NA,NA,NA,NA
2647,1,NA,NA,NA,NA,NA,NA,NA
2649,1,NA,NA,NA,NA,NA,NA,NA
2651,1,0.0156041774250659,0.0156041774250659,0.015604177425065,0.0156041774250659,0.0156041774250655,0.0156041774250659,0.0156041774250659
2652,1,0.0127931351341859,-0.00811972522246762,-0.028092771166282,-0.0463643368849445,-0.0614995620846139,-0.0720204450250073,-0.0770859814985583
2782,1,NA,NA,NA,NA,NA,NA,NA
2785,1,NA,NA,NA,NA,NA,NA,NA
2781,1,NA,NA,NA,NA,NA,NA,NA
2783,1,NA,NA,NA,NA,NA,NA,NA
2780,1,NA,NA,NA,NA,NA,NA,NA
2784,1,NA,NA,NA,NA,NA,NA,NA
2786,1,NA,NA,NA,NA,NA,NA,NA
2787,1,NA,NA,NA,NA,NA,NA,NA
2788,1,NA,NA,NA,NA,NA,NA,NA
3810,1,-0.0127773878457904,-0.0127773878457909,-0.0127773878457906,-0.0127773878457904,-0.0127773878457909,-0.0127773878457906,-0.0127773878457904
2868,1,NA,NA,NA,NA,NA,NA,NA
2864,1,0.0208652372071194,NA,NA,NA,NA,NA,NA
2865,1,NA,NA,NA,NA,NA,NA,NA
2869,1,NA,NA,NA,NA,NA,NA,NA
2863,1,0.0139538008719118,0.0139538008719136,0.0139538008719127,0.0139538008719136,0.0139538008719118,0.0139538008719136,0.0139538008719127
2866,1,0.0392665665485081,0.0392665665485081,0.0392665665485072,0.0392665665485081,0.0392665665485081,0.0392665665485072,0.0392665665485081
2867,NA,NA,NA,NA,NA,NA,NA,NA
2870,NA,NA,NA,NA,NA,NA,NA,NA
2908,1,NA,NA,NA,NA,NA,NA,NA
2913,1,NA,NA,NA,NA,NA,NA,NA
2911,1,NA,NA,NA,NA,NA,NA,NA
2909,1,NA,NA,NA,NA,NA,NA,NA
2910,1,NA,NA,NA,NA,NA,NA,NA
2912,1,NA,NA,NA,NA,NA,NA,NA
3225,1,-0.0105865003566902,-0.0107843716674589,NA,NA,NA,NA,NA
3226,1,-0.0283278475259675,-0.0253443033998854,NA,NA,NA,NA,NA
400,1,NA,NA,NA,NA,NA,NA,NA
401,1,NA,NA,NA,NA,NA,NA,NA
404,1,NA,NA,NA,NA,NA,NA,NA
405,1,NA,NA,NA,NA,NA,NA,NA
408,1,NA,NA,NA,NA,NA,NA,NA
403,1,NA,NA,NA,NA,NA,NA,NA
406,1,NA,NA,NA,NA,NA,NA,NA
539,1,NA,NA,NA,NA,NA,NA,NA
1118,1,NA,NA,NA,NA,NA,NA,NA
1119,1,NA,NA,NA,NA,NA,NA,NA
1120,1,NA,NA,NA,NA,NA,NA,NA
1121,1,NA,NA,NA,NA,NA,NA,NA
1122,1,-0.00496872542522975,-0.000399552470129461,0.00132219485054041,0.00550614113308723,0.00677903437891425,0.000331866376330092,-0.0074644995283013
1123,1,NA,NA,NA,NA,NA,NA,NA
1124,1,NA,NA,NA,NA,NA,NA,NA
1125,1,NA,NA,NA,NA,NA,NA,NA
1126,1,0.112361658877961,0.112361658877962,NA,NA,NA,NA,NA
1127,1,0.0361870239176296,0.0361870239171811,0.0361870239165303,0.0361870239160991,0.0361870239161168,0.0361870239164439,0.0361870239167246
1128,1,0.0361870239176296,0.0361870239171811,0.0361870239165303,0.0361870239160991,0.0361870239161168,0.0361870239164439,0.0361870239167246
402,1,0.0361870239176296,0.0361870239171811,0.0361870239165303,0.0361870239160991,0.0361870239161168,0.0361870239164439,0.0361870239167246
407,1,NA,-0.00814440698565333,-0.00814440698565377,-0.00814440698565377,-0.00814440698565333,-0.00814440698565377,NA
4085,1,NA,-0.00814440698565333,-0.00814440698565377,-0.00814440698565377,-0.00814440698565333,-0.00814440698565377,NA
1129,1,NA,-0.00814440698565333,-0.00814440698565377,-0.00814440698565377,-0.00814440698565333,-0.00814440698565377,NA
3083,NA,NA,NA,NA,NA,NA,NA,NA
3911,NA,NA,NA,NA,NA,NA,NA,NA
3912,NA,NA,NA,NA,NA,NA,NA,NA
3919,NA,NA,NA,NA,NA,NA,NA,NA
3920,NA,NA,NA,NA,NA,NA,NA,NA
3925,NA,NA,NA,NA,NA,NA,NA,NA
3926,NA,NA,NA,NA,NA,NA,NA,NA
3913,NA,NA,NA,NA,NA,NA,NA,NA
3921,NA,NA,NA,NA,NA,NA,NA,NA
3927,NA,NA,NA,NA,NA,NA,NA,NA
3011,NA,NA,NA,NA,NA,NA,NA,NA
3914,NA,NA,NA,NA,NA,NA,NA,NA
3922,NA,NA,NA,NA,NA,NA,NA,NA
3929,NA,NA,NA,NA,NA,NA,NA,NA
3910,NA,NA,NA,NA,NA,NA,NA,NA
3918,NA,NA,NA,NA,NA,NA,NA,NA
3924,NA,NA,NA,NA,NA,NA,NA,NA
3909,NA,NA,NA,NA,NA,NA,NA,NA
3915,NA,NA,NA,NA,NA,NA,NA,NA
3923,NA,NA,NA,NA,NA,NA,NA,NA
57,1,NA,NA,NA,NA,NA,NA,NA
483,1,NA,NA,NA,NA,NA,NA,NA
556,1,NA,NA,NA,NA,NA,NA,NA
546,1,NA,NA,NA,NA,NA,NA,NA
316,1,NA,NA,NA,NA,NA,NA,NA
317,1,NA,NA,NA,NA,NA,NA,NA
417,1,NA,NA,NA,NA,NA,NA,NA
604,1,NA,NA,NA,NA,NA,NA,NA
563,1,NA,NA,NA,NA,NA,NA,NA
621,1,NA,NA,NA,NA,NA,NA,NA
423,1,NA,NA,NA,NA,NA,NA,NA
474,1,NA,NA,NA,NA,NA,NA,NA
475,1,NA,NA,NA,NA,NA,NA,NA
476,1,NA,NA,NA,NA,NA,NA,NA
544,1,NA,NA,NA,NA,NA,NA,NA
545,1,NA,NA,NA,NA,NA,NA,NA
752,1,0.0175999653905148,0.0235453619361404,-0.00209635910735106,-0.0715056884649866,-0.186517888643648,-0.314480785766881,-0.396570072077247
258,1,NA,NA,NA,NA,NA,NA,NA
257,1,NA,NA,NA,NA,NA,NA,NA
256,1,NA,NA,NA,NA,NA,NA,NA
527,1,NA,NA,NA,NA,NA,NA,NA
528,1,NA,NA,NA,NA,NA,NA,NA
2999,1,-0.066312782637332,-0.066312782637332,NA,NA,NA,NA,NA
354,1,0.00243099673882519,0.00301662373875677,0.00285241552435833,0.00149739621045031,7.99610633985814e-05,-0.00026377743109407,7.63587431951152e-05
4089,1,NA,NA,NA,NA,NA,NA,NA
1189,1,NA,NA,NA,NA,NA,NA,NA
1190,1,NA,NA,NA,NA,NA,NA,NA
1191,1,-0.0758124690268822,-0.075812469026882,NA,NA,NA,NA,NA
1192,NA,NA,NA,NA,NA,NA,NA,NA
766,NA,NA,NA,NA,NA,NA,NA,NA
355,1,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,NA,NA,NA,NA,NA,NA
479,1,NA,NA,NA,NA,NA,NA,NA
4090,1,NA,NA,NA,NA,NA,NA,NA
725,1,NA,NA,NA,NA,NA,NA,NA
172,1,NA,NA,NA,NA,NA,NA,NA
775,1,NA,NA,NA,NA,NA,NA,NA
173,1,-0.0986047170598396,-0.0986047170598396,NA,NA,NA,NA,NA
765,NA,NA,NA,NA,NA,NA,NA,NA
480,1,0.00954885759168511,0.00980837510142618,NA,NA,NA,NA,NA
175,NA,NA,NA,NA,NA,NA,NA,NA
481,1,NA,NA,NA,NA,NA,NA,NA
101,1,NA,NA,NA,NA,NA,NA,NA
102,1,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,NA,NA,NA,NA,NA,NA
534,NA,NA,NA,NA,NA,NA,NA,NA
588,1,NA,NA,NA,NA,NA,NA,NA
134,1,NA,NA,NA,NA,NA,NA,NA
135,1,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,NA,NA,NA,NA,NA,NA
1467,1,-0.0130563765335543,NA,NA,NA,NA,NA,NA
1466,1,NA,NA,NA,NA,NA,NA,NA
1464,1,NA,NA,NA,NA,NA,NA,NA
1465,1,NA,NA,NA,NA,NA,NA,NA
196,1,NA,NA,NA,NA,NA,NA,NA
3696,1,-0.00305795026704425,0.0195764967188223,0.0407625737118669,0.0585809426143666,0.0691414391074163,0.0730040363616968,0.0744206188299978
3162,1,-0.080897624063391,-0.080897624063391,-0.080897624063391,-0.080897624063391,-0.0808976240633905,NA,NA
3163,1,0.0876925136710422,0.085199204771808,0.0831450055116048,0.0818147131780471,0.0812670324527116,0.0812704533497461,0.0814200701641443
3164,NA,NA,NA,NA,NA,NA,NA,NA
3165,NA,NA,NA,NA,NA,NA,NA,NA
3697,NA,NA,NA,NA,NA,NA,NA,NA
3148,NA,NA,NA,NA,NA,NA,NA,NA
2050,1,NA,NA,NA,NA,NA,NA,NA
2051,1,0.0279910940645287,0.0279910940645296,0.0279910940645296,NA,NA,NA,NA
2032,1,NA,NA,NA,NA,NA,NA,NA
2033,1,NA,NA,NA,NA,NA,NA,NA
2036,1,NA,NA,NA,NA,NA,NA,NA
2040,1,NA,NA,NA,NA,NA,NA,NA
2045,1,NA,NA,NA,NA,NA,NA,NA
2046,1,NA,NA,NA,NA,NA,NA,NA
2049,1,NA,NA,NA,NA,NA,NA,NA
2034,1,NA,NA,NA,NA,NA,NA,NA
2038,1,NA,NA,NA,NA,NA,NA,NA
2044,1,NA,NA,NA,NA,NA,NA,NA
2048,1,NA,NA,NA,NA,NA,NA,NA
2041,1,NA,NA,NA,NA,NA,NA,NA
2043,1,NA,NA,NA,NA,NA,NA,NA
2047,1,NA,NA,NA,NA,NA,NA,NA
2035,1,NA,NA,NA,NA,NA,NA,NA
2037,NA,NA,NA,NA,NA,NA,NA,NA
2039,NA,NA,NA,NA,NA,NA,NA,NA
2042,NA,NA,NA,NA,NA,NA,NA,NA
2052,NA,NA,NA,NA,NA,NA,NA,NA
2053,NA,NA,NA,NA,NA,NA,NA,NA
2054,NA,NA,NA,NA,NA,NA,NA,NA
2055,NA,NA,NA,NA,NA,NA,NA,NA
2056,NA,NA,NA,NA,NA,NA,NA,NA
2057,NA,NA,NA,NA,NA,NA,NA,NA
2058,NA,NA,NA,NA,NA,NA,NA,NA
2059,NA,NA,NA,NA,NA,NA,NA,NA
2060,NA,NA,NA,NA,NA,NA,NA,NA
4123,1,NA,NA,NA,NA,NA,NA,NA
39,1,NA,NA,NA,NA,NA,NA,NA
38,1,NA,NA,NA,NA,NA,NA,NA
187,1,NA,NA,NA,NA,NA,NA,NA
535,1,NA,NA,NA,NA,NA,NA,NA
188,1,NA,NA,NA,NA,NA,NA,NA
1278,1,NA,NA,NA,NA,NA,NA,NA
3021,1,NA,NA,NA,NA,NA,NA,NA
3301,NA,NA,NA,NA,NA,NA,NA,NA
202,1,NA,NA,NA,NA,NA,NA,NA
2,1,NA,NA,NA,NA,NA,NA,NA
366,1,NA,NA,NA,NA,NA,NA,NA
3361,1,-0.0296846939847403,-0.0302834029085384,-0.0310048242464123,-0.0316126094130853,-0.0319649944121523,-0.0321292276800216,NA
3438,1,-0.0635938608168913,0.0692371127785629,0.201265622351679,0.300594088641957,0.361979345288574,0.400288817680563,0.41944355387657
3541,1,-0.0318815423445638,-0.0302901683512025,-0.0285763211696033,-0.027082016108255,-0.0261673900794346,-0.025867116266904,-0.0258736004123379
367,1,NA,NA,NA,NA,NA,NA,NA
204,1,NA,NA,NA,NA,NA,NA,NA
3488,1,-0.049420473657213,-0.0494204736572131,-0.049420473657213,-0.0494204736572131,-0.049420473657213,-0.0494204736572131,-0.049420473657213
375,1,NA,NA,NA,NA,NA,NA,NA
376,1,NA,NA,NA,NA,NA,NA,NA
3619,1,-0.0164318948778743,-0.0164318948775529,-0.0164318948776803,-0.0164318948779889,-0.0164318948782661,-0.0164318948784544,-0.0164318948785485
3648,1,-0.00493142523037282,-0.00493142523037288,-0.00493142523037288,-0.00493142523037288,-0.00493142523037288,-0.00493142523037282,-0.00493142523037293
3669,1,-0.0122131381914878,-0.0122131381914877,NA,NA,NA,NA,NA
3514,1,-0.017637376168639,-0.017637376168639,-0.0176373761686391,-0.017637376168639,NA,NA,NA
3419,1,-0.0288200370687479,-0.0288200370687479,-0.028820037068748,-0.028820037068748,-0.0288200370687479,-0.028820037068748,NA
3594,1,-0.000331623332041127,-0.000331623332041148,-0.000331623332041023,-0.000331623332041162,-0.000331623332041085,-0.000331623332041064,-0.000331623332041127
3398,1,-0.0625255358084688,-0.0625255358084689,NA,NA,NA,NA,NA
3457,1,-0.000966556278835934,-0.000966556278835906,NA,NA,NA,NA,NA
3569,1,0.0205408511487026,0.0205408511487026,0.0205408511487024,0.0205408511487026,0.0205408511487029,0.0205408511487024,0.0205408511487024
3544,NA,NA,NA,NA,NA,NA,NA,NA
3363,NA,NA,NA,NA,NA,NA,NA,NA
211,1,NA,NA,NA,NA,NA,NA,NA
3485,1,-0.0160959868378326,-0.0160959868378326,-0.0160959868378326,-0.0160959868378326,-0.0160959868378327,-0.0160959868378326,-0.0160959868378326
387,1,NA,NA,NA,NA,NA,NA,NA
3359,1,-0.0865658667154444,-0.0952757765855995,-0.0788477315577026,-0.0520752371191256,-0.0284478797634246,-0.0125588219464207,-0.00478779400167545
3617,1,-0.0328228438079796,-0.0328228438077684,-0.0328228438075239,-0.0328228438072419,-0.0328228438069672,-0.0328228438067732,-0.0328228438066764
3645,1,-0.0225452114126015,-0.0225452114126014,-0.0225452114126015,-0.0225452114126014,-0.0225452114126015,-0.0225452114126015,-0.0225452114126014
3667,1,-0.0547409781939813,-0.0547409781939812,NA,NA,NA,NA,NA
3512,1,-0.0493240140703664,-0.0493240140703665,-0.0493240140703664,-0.0493240140703665,NA,NA,NA
388,1,NA,NA,NA,NA,NA,NA,NA
3417,1,-0.0280723665978693,-0.0280723665978692,-0.0280723665978692,-0.0280723665978692,-0.0280723665978692,-0.0280723665978692,NA
3591,1,-0.0635461992337849,-0.0635461992337848,-0.0635461992337848,-0.0635461992337849,-0.0635461992337849,-0.0635461992337848,-0.0635461992337848
3397,1,-0.0856746496433582,-0.0856746496433582,NA,NA,NA,NA,NA
3454,1,0.0460633562771251,0.0460633562731174,0.0460633562675028,0.0460633562611428,0.0460633562551263,0.0460633562505797,0.0460633562482726
3565,NA,NA,NA,NA,NA,NA,NA,NA
3539,NA,NA,NA,NA,NA,NA,NA,NA
487,1,NA,NA,NA,NA,NA,NA,NA
347,1,NA,NA,NA,NA,NA,NA,NA
488,1,NA,NA,NA,NA,NA,NA,NA
447,1,NA,NA,NA,NA,NA,NA,NA
427,1,NA,NA,NA,NA,NA,NA,NA
767,1,NA,NA,NA,NA,NA,NA,NA
747,1,NA,NA,NA,NA,NA,NA,NA
251,1,NA,NA,NA,NA,NA,NA,NA
532,1,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,NA,NA,NA,NA,NA,NA
1175,1,NA,NA,NA,NA,NA,NA,NA
1176,1,NA,NA,NA,NA,NA,NA,NA
1174,1,NA,NA,NA,NA,NA,NA,NA
1178,1,NA,NA,NA,NA,NA,NA,NA
1179,1,NA,NA,NA,NA,NA,NA,NA
1180,1,NA,NA,NA,NA,NA,NA,NA
1181,1,NA,NA,NA,NA,NA,NA,NA
1177,1,NA,NA,NA,NA,NA,NA,NA
3482,1,NA,NA,NA,NA,NA,NA,NA
2797,1,NA,NA,NA,NA,NA,NA,NA
2798,1,NA,NA,NA,NA,NA,NA,NA
2916,1,NA,NA,NA,NA,NA,NA,NA
2915,1,NA,NA,NA,NA,NA,NA,NA
2917,1,NA,NA,NA,NA,NA,NA,NA
2914,1,NA,NA,NA,NA,NA,NA,NA
2918,1,NA,NA,NA,NA,NA,NA,NA
2919,1,0.0274859015813913,0.0142340765037652,0.00313739939266977,-0.0050493836081511,-0.0103437508069941,-0.0130771307612214,-0.0143130630761998
2920,1,0.0462783160134528,0.0487189320368309,0.051118853136729,0.053375597107217,0.0550873687310132,0.0560529835377173,0.0564094508903121
4249,1,-0.00724235819638785,-0.00728296550123719,-0.00731616567818083,NA,NA,NA,NA
4250,1,0.012900408654076,0.0129004086540752,0.0129004086540769,0.012900408654076,0.012900408654076,0.012900408654076,0.0129004086540769
713,1,NA,NA,NA,NA,NA,NA,NA
1193,1,NA,NA,NA,NA,NA,NA,NA
1194,1,NA,NA,NA,NA,NA,NA,NA
1195,1,0.158555099873899,0.0755756707719479,0.0147351932574473,-0.0162197952926135,-0.0185096818377835,-0.00256768105293759,0.00817915275750725
1196,1,0.0329850262002758,0.0338808830815673,0.0347051102012368,0.03545331857039,0.0360010732797238,0.0362823272761639,0.0363662352389325
715,1,NA,NA,NA,NA,NA,NA,NA
2010,1,NA,NA,NA,NA,NA,NA,NA
2009,1,NA,NA,NA,NA,NA,NA,NA
3199,1,-0.058661046230565,NA,NA,NA,NA,NA,NA
764,1,NA,NA,NA,NA,NA,NA,NA
1048,1,NA,NA,NA,NA,NA,NA,NA
1049,1,NA,NA,NA,NA,NA,NA,NA
1051,1,NA,NA,NA,NA,NA,NA,NA
1052,1,NA,NA,NA,NA,NA,NA,NA
1050,1,NA,NA,NA,NA,NA,NA,NA
1282,1,NA,NA,NA,NA,NA,NA,NA
1283,1,NA,NA,NA,NA,NA,NA,NA
1281,1,NA,NA,NA,NA,NA,NA,NA
