population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
3652_21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00527404586316346,0.00527404586316355,0.00527404586316349,0.00527404586316357,0.00527404586316352,0.00527404586316349,0.00527404586316352,0.00527404586316355,0.00527404586316349,0.00527404586316352,0.00527404586316355,0.00527404586316349,0.00527404586316355,0.00527404586316349,0.00527404586316355,0.00527404586316357,NA,NA,NA,NA,NA
3652_22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00527404586316346,0.00527404586316355,0.00527404586316349,0.00527404586316357,0.00527404586316352,0.00527404586316349,0.00527404586316352,0.00527404586316355,0.00527404586316349,0.00527404586316352,0.00527404586316355,0.00527404586316349,0.00527404586316355,0.00527404586316349,0.00527404586316355,0.00527404586316357,NA,NA,NA,NA,NA
3674_23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0272759053811543,0.0272759053811544,0.0272759053811543,0.0272759053811544,0.0272759053811544,0.0272759053811542,0.0272759053811544,0.0272759053811543,0.0272759053811543,0.0272759053811543,0.0272759053811544,0.0272759053811543,0.0272759053811544,0.0272759053811543,0.0272759053811543,0.0272759053811543,0.0272759053811543,NA,NA,NA
3674_24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0272759053811543,0.0272759053811544,0.0272759053811543,0.0272759053811544,0.0272759053811544,0.0272759053811542,0.0272759053811544,0.0272759053811543,0.0272759053811543,0.0272759053811543,0.0272759053811544,0.0272759053811543,0.0272759053811544,0.0272759053811543,0.0272759053811543,0.0272759053811543,0.0272759053811543,NA,NA,NA
3519_13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00498616368740235,0.00498616368740235,0.00498616368740235,0.00498616368740235,0.00498616368740223,0.00498616368740235,0.00498616368740235,0.00498616368740235,0.00498616368740223,0.00498616368740235,0.00498616368740223,0.00498616368740235,0.00498616368740235,0.00498616368740235,0.00498616368740235,NA
3519_14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00498616368740235,0.00498616368740235,0.00498616368740235,0.00498616368740235,0.00498616368740223,0.00498616368740235,0.00498616368740235,0.00498616368740235,0.00498616368740223,0.00498616368740235,0.00498616368740223,0.00498616368740235,0.00498616368740235,0.00498616368740235,0.00498616368740235,NA
3426_7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0107712038095034,-0.0107712038095033,-0.0107712038095034,-0.0107712038095033,-0.0107712038095033,-0.0107712038095034,-0.0107712038095033,-0.0107712038095033,-0.0107712038095033,-0.0107712038095034,-0.0107712038095033,-0.0107712038095033,-0.0107712038095033,-0.0107712038095033,-0.0107712038095034,-0.0107712038095033
3426_8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0107712038095034,-0.0107712038095033,-0.0107712038095034,-0.0107712038095033,-0.0107712038095033,-0.0107712038095034,-0.0107712038095033,-0.0107712038095033,-0.0107712038095033,-0.0107712038095034,-0.0107712038095033,-0.0107712038095033,-0.0107712038095033,-0.0107712038095033,-0.0107712038095034,-0.0107712038095033
3599_17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0153595855246407,0.0153595855246406,0.0153595855246407,0.0153595855246407,0.0153595855246407,0.0153595855246406,0.0153595855246407,0.0153595855246407,0.0153595855246407,0.0153595855246407,NA,NA,NA,NA,NA
3599_18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0153595855246407,0.0153595855246406,0.0153595855246407,0.0153595855246407,0.0153595855246407,0.0153595855246406,0.0153595855246407,0.0153595855246407,0.0153595855246407,0.0153595855246407,NA,NA,NA,NA,NA
3404_5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0110326129874462,-0.0110326129874461,-0.0110326129874461,-0.0110326129874461,-0.0110326129874462,-0.0110326129874461,-0.0110326129874461,-0.0110326129874461,NA,NA,NA,NA,NA
3404_6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0110326129874462,-0.0110326129874461,-0.0110326129874461,-0.0110326129874461,-0.0110326129874462,-0.0110326129874461,-0.0110326129874461,-0.0110326129874461,NA,NA,NA,NA,NA
3465_9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3465_10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3574_15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3574_16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394_1,1,NA,NA,NA,NA,NA,NA,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650186,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650185,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394_2,1,NA,NA,NA,NA,NA,NA,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650186,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650185,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394_3,1,NA,NA,NA,NA,NA,NA,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650186,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650185,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394_4,1,NA,NA,NA,NA,NA,NA,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650186,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650185,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144982278120275,0.175905444811229,0.195582843575422,0.146049016289511,0.0122859406008624,-0.150716031233689,-0.25638368525059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3500_4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0252094860582495,0.0252094860582492,0.0252094860582495,0.0252094860582492,0.0252094860582495,0.0252094860582495,0.0252094860582492,0.0252094860582495,0.025209486058249,0.0252094860582495,0.0252094860582492,0.0252094860582495,0.0252094860582495,0.0252094860582492,0.0252094860582495,0.0252094860582492,0.0252094860582495,0.0252094860582492,0.0252094860582495,0.0252094860582492,0.0252094860582495,0.0252094860582492,0.0252094860582494,0.0252094860582495,NA,NA,NA,NA
3633_7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0299110734217183,0.0299110734217185,0.0299110734217183,0.0299110734217185,0.0299110734217185,0.0299110734217185,0.0299110734217185,0.0299110734217185,0.0299110734217183,0.0299110734217185,0.0299110734217185,0.0299110734217183,0.0299110734217185,0.0299110734217185,0.0299110734217183,0.0299110734217187,0.0299110734217182,0.0299110734217186,0.0299110734217183,0.0299110734217185,0.0299110734217185
3528_5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0372769358691802,0.0372769358691802,0.0372769358691802,0.0372769358691802,0.0372769358691801,0.0372769358691802,0.0372769358691802,0.0372769358691802,0.0372769358691802,0.0372769358691802,0.0372769358691802,0.0372769358691802,0.0372769358691802,0.0372769358691801,0.0372769358691803,0.0372769358691801,0.0372769358691803,NA,NA,NA
3473_3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.22044604925031e-16,0,0,2.22044604925031e-16,0,0,2.22044604925031e-16,NA,NA,NA,NA,NA
3680_8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48035464123572,0.48035464123572,0.48035464123572,NA,NA,NA,NA,NA,NA
3578_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3380_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3480_5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00354967301489645,-0.0035496730148965,-0.00354967301489639,-0.00354967301489645,-0.00354967301489645,-0.00354967301489634,-0.0035496730148965,-0.00354967301489639,-0.00354967301489645,-0.00354967301489645,-0.00354967301489634,-0.0035496730148965,-0.00354967301489639,-0.00354967301489639,-0.0035496730148965,-0.00354967301489639,-0.00354967301489645,-0.00354967301489639,-0.00354967301489645,-0.00354967301489639,-0.00354967301489645,-0.00354967301489639,-0.00354967301489645,-0.00354967301489645,-0.00354967301489645,-0.00354967301489639,-0.00354967301489645,-0.00354967301489639,-0.00354967301489645,-0.00354967301489639,-0.00354967301489639,-0.00354967301489645,-0.00354967301489645,-0.00354967301489639,-0.0035496730148965,-0.00354967301489639,-0.00354967301489639,-0.0035496730148965
3354_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024217640432826,0.0242176404328314,0.0242176404328398,0.0242176404328525,0.0242176404328736,0.0242176404329041,0.0242176404329403,0.024217640432967,0.0242176404329804,0.0242176404329836,0.0242176404329888,0.0242176404330015,0.0242176404330113,0.0242176404330081,0.0242176404329869,0.0242176404329499,0.0242176404328989,0.0242176404328384,0.0242176404327756,0.0242176404327181,0.0242176404326709,0.024217640432634,0.0242176404326038,0.0242176404325763,0.0242176404325534,0.0242176404325358,0.0242176404325273,0.0242176404325276,0.0242176404325318,0.0242176404325354
3610_10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0775413340097305,0.0787252863615133,0.08097221878202,0.0830197840505503,0.0825930499540514,0.0777710180747748,0.068516818183338,0.0566546646109269,0.0446910179629705,0.0341996628751171,0.0252024334003428,0.0170132374574999,0.00952647814377028,0.00356188314207206,-3.67094708718652e-05,-0.00149352134519032,-0.00213425339412487,-0.00324750787092787,-0.00490245365909237,-0.00616380236659086,-0.00679447672033928
3640_11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0065709461588136,0.00657094615881371,0.00657094615881382,0.00657094615881371,0.00657094615881371,0.0065709461588136,0.00657094615881371,0.00657094615881371,0.00657094615881371,0.00657094615881382,0.0065709461588136,0.0065709461588136,0.00657094615881382,0.00657094615881371,0.0065709461588136,0.00657094615881371,0.00657094615881371,0.00657094615881371,0.00657094615881371,0.00657094615881371,0.00657094615881371
3662_12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0326646122032462,0.0326646122032462,0.0326646122032462,0.0326646122032462,0.0326646122032462,0.0326646122032463,0.0326646122032462,0.0326646122032462,0.0326646122032462,0.0326646122032462,0.0326646122032462,0.0326646122032463,0.0326646122032461,0.0326646122032462,0.0326646122032462,0.0326646122032462,NA,NA,NA,NA,NA
3507_6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0348690069931734,0.0348690069931734,0.0348690069931734,0.0348690069931734,0.0348690069931734,0.0348690069931734,0.0348690069931734,0.0348690069931735,0.0348690069931734,0.0348690069931733,0.0348690069931735,0.0348690069931734,0.0348690069931734,0.0348690069931734,0.0348690069931733,0.0348690069931735,0.0348690069931733,NA,NA,NA
3411_3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0190372286818185,0.0190372286818186,0.0190372286818186,0.0190372286818186,0.0190372286818186,0.0190372286818185,0.0190372286818186,0.0190372286818186,0.0190372286818186,0.0190372286818186,0.0190372286818186,0.0190372286818186,0.0190372286818186,0.0190372286818186,0.0190372286818185,NA
3585_9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0476545842662443,0.0476545842662444,0.0476545842662444,0.0476545842662444,0.0476545842662444,0.0476545842662444,0.0476545842662444,0.0476545842662444,0.0476545842662444,0.0476545842662443,0.0476545842662444,0.0476545842662444,0.0476545842662444,0.0476545842662444,0.0476545842662445,0.0476545842662444
3393_2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0142287500109153,0.0142287500109153,0.0142287500109153,0.0142287500109153,0.0142287500109154,0.0142287500109153,0.0142287500109154,0.0142287500109153,0.0142287500109154,0.0142287500109153,NA,NA,NA,NA,NA
3448_4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0774398308312563,-0.0774398308312558,-0.077439830831256,-0.0774398308312562,-0.0774398308312559,-0.077439830831256,-0.077439830831256,-0.077439830831256,NA,NA,NA,NA,NA
3560_8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00981741793547053,0.00981741793531093,0.00981741793494739,0.00981741793443686,0.00981741793395485,0.00981741793369356,0.00981741793372676,0.00981741793394125,0.00981741793412172
3536_7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3481_9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0756139892912514,-0.0735448850344254,-0.0691797276742374,-0.061610721824635,-0.0506064650794494,-0.0361491432000844,-0.0186586301663806,0.000167763863678394,0.0192477112660423,0.0359492117025407,0.0492854569301523,0.0579412143150536,0.0615876756987623,0.0602248410812922,0.0545903104098994,0.0476344834736272,0.0403547628583584,0.0337903591185509,0.0275581122476005,0.0190861716645778,0.00685074572744529,-0.0126714815510091,-0.0402286590477339,-0.0752900662832883,-0.116033963663924,-0.155704113294022,-0.190353967202546,-0.21095357140096,-0.214345062652733,-0.19692694200027,-0.159494039488453,-0.108827174254471,-0.0502726113825818,0.00156540792730042,0.0430358233752091,0.0741386349611546,0.0948738426850935,0.10524144654709
3481_10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0756139892912514,-0.0735448850344254,-0.0691797276742374,-0.061610721824635,-0.0506064650794494,-0.0361491432000844,-0.0186586301663806,0.000167763863678394,0.0192477112660423,0.0359492117025407,0.0492854569301523,0.0579412143150536,0.0615876756987623,0.0602248410812922,0.0545903104098994,0.0476344834736272,0.0403547628583584,0.0337903591185509,0.0275581122476005,0.0190861716645778,0.00685074572744529,-0.0126714815510091,-0.0402286590477339,-0.0752900662832883,-0.116033963663924,-0.155704113294022,-0.190353967202546,-0.21095357140096,-0.214345062652733,-0.19692694200027,-0.159494039488453,-0.108827174254471,-0.0502726113825818,0.00156540792730042,0.0430358233752091,0.0741386349611546,0.0948738426850935,0.10524144654709
3355_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0462050768373141,0.00775314911594505,-0.0292330118675377,-0.0269605704964628,0.00327333200415181,0.0227565444898303,0.0145219479479652,-0.00894927783623944,-0.0305535845496596,-0.0405890362729813,-0.0355563843286282,-0.0261903764643008,-0.0400266836497012,-0.0944867549546409,-0.166886424208222,-0.206594013222565,-0.179281047358595,-0.0928714895798212,0.0112731914228987,0.0802875966804907,0.0772967179511148,0.0142738513021822,-0.0452915495710715,-0.0439571465821378,0.00629670112697511,0.0438649234968567,0.0425177031860294,0.040775887467766,0.0725852434110569,0.110520379726316
3355_2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0462050768373141,0.00775314911594505,-0.0292330118675377,-0.0269605704964628,0.00327333200415181,0.0227565444898303,0.0145219479479652,-0.00894927783623944,-0.0305535845496596,-0.0405890362729813,-0.0355563843286282,-0.0261903764643008,-0.0400266836497012,-0.0944867549546409,-0.166886424208222,-0.206594013222565,-0.179281047358595,-0.0928714895798212,0.0112731914228987,0.0802875966804907,0.0772967179511148,0.0142738513021822,-0.0452915495710715,-0.0439571465821378,0.00629670112697511,0.0438649234968567,0.0425177031860294,0.040775887467766,0.0725852434110569,0.110520379726316
3611_17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.312731296454874,-0.282914825002622,-0.242747823276218,-0.214293147383822,-0.19110666107513,-0.146020347124991,-0.0737811898612216,0.0140840822918847,0.0831339362273495,0.0975503807068262,0.0482878531916657,-0.0370115657545377,-0.107413137575381,-0.117794306665793,-0.0585166326268708,0.0341420242226899,0.100435337778545,0.102538873363004,0.0583844168530279,0.0207006879551972,0.00185882350630173
3611_18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.312731296454874,-0.282914825002622,-0.242747823276218,-0.214293147383822,-0.19110666107513,-0.146020347124991,-0.0737811898612216,0.0140840822918847,0.0831339362273495,0.0975503807068262,0.0482878531916657,-0.0370115657545377,-0.107413137575381,-0.117794306665793,-0.0585166326268708,0.0341420242226899,0.100435337778545,0.102538873363004,0.0583844168530279,0.0207006879551972,0.00185882350630173
3641_19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0412149564205178,-0.0412149564205179,-0.0412149564205176,-0.0412149564205179,-0.0412149564205178,-0.0412149564205178,-0.0412149564205178,-0.0412149564205179,-0.0412149564205178,-0.0412149564205178,-0.0412149564205179,-0.0412149564205178,-0.0412149564205179,-0.0412149564205177,-0.0412149564205178,-0.0412149564205179,-0.0412149564205178,-0.0412149564205178,-0.0412149564205178,-0.0412149564205178,-0.0412149564205178
3641_20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0412149564205178,-0.0412149564205179,-0.0412149564205176,-0.0412149564205179,-0.0412149564205178,-0.0412149564205178,-0.0412149564205178,-0.0412149564205179,-0.0412149564205178,-0.0412149564205178,-0.0412149564205179,-0.0412149564205178,-0.0412149564205179,-0.0412149564205177,-0.0412149564205178,-0.0412149564205179,-0.0412149564205178,-0.0412149564205178,-0.0412149564205178,-0.0412149564205178,-0.0412149564205178
3663_21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0615680835993135,-0.0615680835993135,-0.0615680835993135,-0.0615680835993133,-0.0615680835993135,-0.0615680835993135,-0.0615680835993133,-0.0615680835993138,-0.0615680835993134,-0.0615680835993136,-0.0615680835993133,-0.0615680835993136,-0.0615680835993134,-0.0615680835993135,-0.0615680835993134,-0.0615680835993135,NA,NA,NA,NA,NA
3663_22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0615680835993135,-0.0615680835993135,-0.0615680835993135,-0.0615680835993133,-0.0615680835993135,-0.0615680835993135,-0.0615680835993133,-0.0615680835993138,-0.0615680835993134,-0.0615680835993136,-0.0615680835993133,-0.0615680835993136,-0.0615680835993134,-0.0615680835993135,-0.0615680835993134,-0.0615680835993135,NA,NA,NA,NA,NA
3508_11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.084949897670134,-0.084949897670134,-0.0849498976701337,-0.0849498976701337,-0.084949897670134,-0.0849498976701337,-0.0849498976701337,-0.0849498976701337,-0.084949897670134,-0.0849498976701337,-0.0849498976701338,-0.0849498976701338,-0.0849498976701338,-0.0849498976701337,-0.0849498976701339,-0.0849498976701338,-0.0849498976701337,NA,NA,NA
