population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
162,1,0.0235312846603548,0.0152048768812587,0.0248258083462032,0.064626553417902,0.104928517548381,0.106473053440365,0.0703380171833647,0.0356199298617232,0.0286647995580542,0.0321449081616263,0.011100088926336,-0.0412345878881173,-0.092425745237877,-0.101724358645349,-0.0574928403149026,0.0118304278107619,0.0601311313421229,0.0620282077891272,0.0347705917317376,0.0189271358329821,0.0329607142881909,0.0521271235248217,0.0399545039797853,-0.00426547983401626,-0.0423058716190186,-0.0426063068876414,-0.0154566751595984,0.00575833304665285,0.00812978675603637,0.00926646019484378,0.0255865555437982,0.0460123313373837,0.0451888255301545,0.0148853096459391,-0.027548892504071,-0.0595441241275005,-0.0732403045182104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,1,0.125383661977908,0.0586536288212844,0.0374917086215121,0.109074425180524,0.15242941558536,0.0591510448544192,-0.0761002230027159,-0.0743649412531253,0.060583996318865,0.132864428428618,0.0278282109709171,-0.130382629127507,-0.157943401897689,-0.0541226245779449,0.0303320075765614,0.0143266931657364,-0.0354784634085417,-0.0411179766193375,-0.020812682831761,-0.0235309257081862,-0.0383069295195464,-0.0306569407799846,-0.017135468003419,-0.0323423746134912,-0.0503069903986333,-0.0171294006229123,0.0412630625226826,0.0262513447380004,-0.0874920003518023,-0.181481327445956,-0.13039847171944,0.0253640437267626,0.11238722814297,0.0236843808003997,-0.174849990349405,-0.344855022792683,-0.421067631492295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,1,-0.022257612716138,-0.0200874888094553,-0.0195361354791341,-0.0241467475965687,-0.0323961600694798,-0.0386343513001952,-0.0388620492051821,-0.0344062436879469,-0.029325014165746,-0.0252421133337828,-0.0202016830196232,-0.0123832779051956,-0.00317622264159478,0.00421087812487642,0.00785674937462666,0.00762081337211828,0.00366442654401133,-0.00350144120960572,-0.0117041136976699,-0.0181057787108037,-0.0223875035915286,-0.027122011295166,-0.0335039234556938,-0.0382481349995434,-0.0372059983410411,-0.0317269933775632,-0.0286543277017781,-0.0326157858549152,-0.0396940677562219,-0.040210231567654,-0.0275134146522262,-0.00389745813750153,0.0205161667597595,0.0336536564157779,0.0286120039694309,0.00885123620904782,-0.0129388501882293,-0.024136144236965,-0.0227394940841332,-0.0176777334553666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,1,-0.0107565601056567,0.0117256601220976,0.0336250197475225,0.0337072246391328,0.0188188081780769,0.00960961277598393,0.0120005607165847,0.0165054182196647,0.0173845108787312,0.0175195743999268,0.0175987137775504,0.014855291375321,0.0129156781585111,0.0195432338987649,0.0314221395032259,0.0337147085616012,0.021062711130635,0.00818754615845219,0.0104287611127392,0.0221154170317401,0.0258848052075225,0.0183748048848802,0.0130702483005498,0.0179442822634543,0.0237544464481934,0.0193960724414364,0.00838844871985422,0.00216406619090481,0.00356722846550106,0.00596438636729246,0.00556144533589009,0.00548342268398816,0.00728787352927185,0.0064208772812604,-0.000264461733588739,-0.00741236470536233,-0.00657239179099545,0.0026573287915026,0.0112611733739651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,1,0.0536978926211455,-0.183688613692448,-0.361253722567427,-0.214976638504747,0.117863121603092,0.268377413419015,0.119458302143952,-0.0594492472003706,0.00662249257298608,0.232039203723903,0.305476921068273,0.116639426731977,-0.112172549777084,-0.14381300752258,-0.0343392347924969,-0.0179615779209505,-0.156813324074616,-0.252045349451146,-0.107832507886172,0.239828085546013,0.458339339754166,0.362293284144187,0.100505584957338,-0.0896486734495798,-0.14874161377726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,1,0.00129026547638023,0.00129026547638084,0.00129026547638822,0.00129026547640659,0.00129026547644889,0.00129026547652394,0.00129026547663186,0.00129026547675976,0.00129026547690658,0.00129026547706929,0.0012902654772376,0.0012902654774089,0.00129026547758437,0.00129026547775346,0.00129026547789329,0.00129026547798372,0.00129026547802524,0.00129026547804428,0.00129026547806854,0.00129026547810063,0.00129026547812811,0.00129026547814631,0.00129026547814953,0.00129026547814448,0.00129026547813582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,1,0.174251084866482,0.0450591124488388,-0.0768249575843378,-0.0475792653768992,0.103760586774617,0.210919018646778,0.165249249660405,0.0128990296986362,-0.135805499995637,-0.22434621614868,-0.246868771942394,-0.189924843714092,-0.0587779643414076,0.0764658156372741,0.164202615551214,0.0834237874513613,-0.100951190744211,-0.16942642657789,0.00074465668534271,0.349003711480114,0.529273192935565,0.393821126406644,0.138612001852102,-0.00065238873152329,-0.0133703050263299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,1,0.0268303428078553,0.0268303428078698,0.0268303428079024,0.0268303428079484,0.0268303428080041,0.0268303428080578,0.0268303428080985,0.0268303428081176,0.0268303428081114,0.0268303428080838,0.0268303428080405,0.0268303428079837,0.0268303428079104,0.0268303428078227,0.026830342807729,0.0268303428076468,0.0268303428075871,0.0268303428075509,0.0268303428075294,0.0268303428075194,0.0268303428075132,0.0268303428075107,0.0268303428075116,0.0268303428075172,0.0268303428075214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,1,0.0130937364715248,0.0130937364715312,0.0130937364715439,0.0130937364715615,0.0130937364715886,0.0130937364716277,0.013093736471677,0.0130937364717318,0.0130937364717949,0.0130937364718771,0.0130937364719875,0.0130937364721198,0.0130937364722541,0.0130937364723674,0.0130937364724508,0.0130937364725013,0.0130937364725203,0.0130937364725094,0.0130937364724738,0.0130937364724185,0.0130937364723609,0.0130937364723142,0.0130937364722785,0.0130937364722531,0.0130937364722393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,1,0.0206594108891962,0.020659410889218,0.0206594108892562,0.0206594108893037,0.0206594108893809,0.0206594108895133,0.0206594108897074,0.0206594108899445,0.0206594108902127,0.0206594108905294,0.0206594108909295,0.0206594108914304,0.0206594108920108,0.0206594108926352,0.0206594108932903,0.0206594108939817,0.0206594108947162,0.0206594108954663,0.02065941089618,0.0206594108968217,0.020659410897383,0.0206594108978746,0.0206594108982898,0.0206594108985914,0.0206594108987446,0.0206594108987432,0.0206594108986375,0.0206594108984999,0.0206594108983928,0.0206594108983409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1,-0.104764316848218,-0.110052307957857,-0.0984847841134093,-0.0695691967263121,-0.0246504332436368,0.0362715063349532,0.113196622009374,0.20612491377928,0.274823647638974,0.17619532968614,-0.0182014827034589,-0.120188443538301,-0.0814297751568787,-0.0157742651886452,-0.00757806481733203,-0.00924839109255426,0.0452497015570166,0.113669555221042,0.0988129395204402,-0.010504023065784,-0.114829572780261,-0.11294702955877,0.00266920724486042,0.145200154969962,0.190385678526,0.0582292829325546,-0.195936831702622,-0.371349808165291,-0.281722486259735,0.0318698047639994,0.302838415820313,0.310175054434674,0.110000982205739,-0.0656636416187424,-0.103061092954083,-0.0998515622645173,-0.164253626838709,-0.247723872312025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,1,-0.163423428745984,-0.153598418088719,-0.134169483501842,-0.101721165346247,-0.0553279352695402,0.0085378906630269,0.098198564832118,0.1833328306277,0.211466497439524,0.163269750173423,0.0724314124369725,-0.012084451237977,-0.0685078242197701,-0.0990816385201221,-0.101631570088618,-0.0682458956283467,-0.0124564549193811,0.025727337780276,0.0184716553975108,-0.0144019621459681,-0.0288800174967871,-0.0179617032361188,0.00027410590962873,-0.0029053493177762,-0.0364831500216871,-0.0816229394306349,-0.110287398061184,-0.103450517496468,-0.0581366009573498,0.01468646720997,0.102013827586819,0.156960100329781,0.145616998401289,0.0789148609884722,0.00266979411141977,-0.0412520175219218,-0.0453797639433087,-0.0315179174099027,-0.0221917206846944,-0.0204337699971449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,1,-0.114322923147119,-0.133144477518874,-0.136575152929666,-0.112114882684473,-0.0731129019662498,0.00494420341950841,0.15567833518542,0.304024441476012,0.292767477220177,0.0931979845653537,-0.109252239386162,-0.132144905082269,-0.0267305395055519,0.0124378534214382,-0.0784614473673289,-0.162945873694565,-0.102188911407006,0.0721197136389606,0.203314120399925,0.175403460796459,0.0256184859388906,-0.0802896027024929,-0.00954217634342536,0.168890050723403,0.230627763530173,0.0680979086822959,-0.153867079948775,-0.209713058117244,-0.108170732993303,-0.0305450588294263,-0.0242217590797313,0.0397335508963064,0.183345836943735,0.217482214251594,0.027141191856026,-0.221755205521857,-0.313944765980551,-0.279807654317113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3050,1,0.0497873600457677,0.0463533853024307,0.0499227798249375,0.0630260757284677,0.0661320442532167,0.0327482657133995,-0.038642013670211,-0.112131769407004,-0.137942431673859,-0.0904242059591809,0.013373306900065,0.126291042851624,0.199704107006092,0.207203632213968,0.152872154208565,0.0640862741880186,-0.0254481500801678,-0.091894589100896,-0.126099061909037,-0.126954394946146,-0.095746884905,-0.0410788001011069,0.0137449563557821,0.037977504312054,0.016738869269215,-0.0314770591963516,-0.0647731306778327,-0.0499747890778517,0.0115745246931267,0.0860926987692672,0.131771822111458,0.123445636836134,0.0624715057539591,-0.0275023386288922,-0.111760521455252,-0.158306108354349,-0.151365037823895,-0.0940747185659658,0.00412108207734896,0.104518104318979,0.17136523249798,0.198539130758521,0.192896159080834,0.17308519178795,0.15867226451445,NA,NA,NA,NA,NA,NA,NA
3078,1,-0.145404492005039,-0.121712470555674,-0.0832292906939536,-0.0458828857746352,-0.011761537543495,0.0331684910229026,0.0863897713309041,0.10171688520435,0.0243652326027965,-0.128790239069406,-0.246275219105574,-0.218821478408318,-0.0649516842031064,0.0739807317431023,0.0852847112605173,0.00557669785760861,-0.0420197692313948,-0.0110636563068707,0.02212548179596,-0.0145143519970867,-0.0739756939594272,-0.0540065836282193,0.0501172514866677,0.123413237364346,0.0773804325379257,-0.0319906018195191,-0.0701298129749137,0.0178755785993867,0.155442529384253,0.230677428262215,0.202984621669463,0.109537885632267,0.00702930041007876,-0.0666897576893648,-0.095632821976606,-0.0833268266471352,-0.0481101195002345,-0.00580518067974234,0.0393965207991047,0.0760472511397512,0.0714232301852644,0.00376652978410252,-0.0917793016752322,-0.147261875758315,NA,NA,NA,NA,NA,NA,NA,NA
3080,1,-0.322559074713279,-0.255550998379284,-0.0932625793864479,0.0883258852416509,0.144095797962934,0.0589830654970691,-0.0163537774782316,0.00142919513182793,-0.00658915158259754,-0.143962462219295,-0.265714111794222,-0.148130522051175,0.156523764969265,0.338443380382716,0.230195904289238,0.00567020657677064,-0.0968850758152988,-0.0875255817777418,-0.124477707282573,-0.212285016437741,-0.18133658924973,0.0440286300641399,0.303998410629189,0.373639798780772,0.198016067184965,-0.0686858160011203,-0.204223097611906,-0.0956943129151377,0.15777270171048,0.312906060055757,0.219963231258438,-0.00278792197145528,-0.107503279190407,-0.0279142889670929,0.0598500356088953,0.0160092492068964,-0.065483033641371,-0.036080580055343,0.0553125613951471,0.0516325543494158,-0.0377040910179773,-0.0453491133737765,0.0657143194616454,0.14168810548562,NA,NA,NA,NA,NA,NA,NA,NA
225,1,NA,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594984,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594993,0.0107324648594989,0.0107324648594993,0.0107324648594989,0.0107324648594989,0.0107324648594989,0.0107324648594993,0.0107324648594993,0.0107324648594989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,1,NA,-1.52897534959391,-0.918621240412703,-0.306688361548313,0.154629452124962,0.465332200607338,0.625419883898251,0.63489250199841,0.493750054907147,0.201992542624861,-0.161203170890107,-0.277167970242405,-0.120066260023596,0.0277368320039342,-0.0252568971927971,-0.155616980273371,-0.127050969818129,0.0804324158577645,0.243464466901279,0.184896592895455,-0.00406033326723332,-0.0831892122769147,0.0413101514311771,0.21162341673105,0.211377001381276,0.00722415937941401,-0.232824076917944,-0.326249308499579,-0.234770956296951,-0.0499392451515515,0.118944635056021,0.210635140471803,0.201992635213524,0.0924176797986198,-0.0827523833243435,-0.25252073556869,-0.355772067616608,-0.389018262250849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0904569715214403,0.0556208143350343,0.00144758016344504,-0.0456986920018925,-0.0715710966289249,-0.0778611642089277,-0.0672455967335999,-0.0378002070704735,0.00768127903766658,0.0583872806847232,0.0747439190556503,0.0468577244466881,-0.0194162056091134,-0.0939586583523715,-0.142390745253991,-0.155896160697875,-0.151932480037165,-0.140181028056915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2261,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0192927572918595,-0.0277746291456591,-0.0444185639647565,-0.0627048173750993,-0.0722369687200612,-0.0667493167046316,-0.049061123539694,-0.0273850467680279,-0.00759126057074155,0.00968975491144342,0.02572845915526,0.0404560600973976,0.0528771079037496,0.0617136361508286,0.063777506152288,0.0540361555336557,0.0306923865334969,-8.29711136178801e-05,-0.0276473510826638,-0.0462617462542401,-0.0589035956009241,-0.0706992501519461,-0.0812871381023608,-0.0865805339847134,-0.0865188876558478,-0.085881182909072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2262,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169160723232989,0.136859702204537,0.0679308077379517,-0.0145544513930282,-0.0665577317476709,-0.0663345998147582,-0.0403722777564219,-0.0328015417345471,-0.0539555625548136,-0.0730390192401491,-0.0587382991720653,-0.0110387897328681,0.0485027792251254,0.0998895061551539,0.128428146747306,0.120242241268365,0.0723190397925784,0.004813415395307,-0.0503050282486806,-0.0752199914899183,-0.0739316883624275,-0.0571352734510988,-0.0323412525954883,-0.0103289901003594,-0.00573623850142457,-0.0206749450138055,-0.0372004921377149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2263,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00177793708246776,0.00239604998861376,0.00369779563236161,0.00548819690042901,0.00730711991074795,0.00863249476937034,0.00919647567945381,0.00917719840480569,0.00898608313732252,0.00874780123104779,0.00800509465037846,0.00605169981305087,0.00260670603626645,-0.00190090209742921,-0.00675143304414316,-0.0115599463071665,-0.0164206936322167,-0.0215331347337853,-0.0268817847286735,-0.0323343064181483,-0.0378636695809025,-0.043440934522549,-0.0486789478825491,-0.0529059746900029,-0.0558785045201846,-0.0572938139408792,-0.057466146182342,-0.0572314541687922,NA,NA,NA,NA,NA,NA,NA,NA,NA
2264,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00825591611495913,-0.00825591611496002,-0.00825591611494936,-0.00825591611493959,-0.00825591611494314,-0.00825591611495469,-0.00825591611497778,-0.00825591611500531,-0.00825591611502663,-0.00825591611505416,-0.00825591611509058,-0.00825591611515097,-0.00825591611521492,-0.0082559161152842,-0.0082559161153366,-0.00825591611537568,-0.00825591611539522,-0.00825591611537302,-0.00825591611533039,-0.00825591611526022,-0.00825591611519005,-0.00825591611513499,-0.00825591611509946,-0.0082559161150817,-0.0082559161150817,-0.00825591611509502,-0.00825591611511189,-0.00825591611512255,-0.00825591611512877,NA,NA,NA,NA,NA,NA,NA,NA
2265,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0829078646793553,0.0640308371813796,0.04025324142455,0.0306055988577802,0.0349878370529684,0.0301336179673779,-0.0019427935135683,-0.0451047025413303,-0.0604001470534339,-0.0297048166053702,0.0221521891584096,0.055505557340263,0.0564833555164723,0.0394975833387887,0.0192203597716096,-0.000776870544621389,-0.0128550719843998,-0.00228803594164084,0.0276319297843095,0.0429913314474666,0.0117421316707356,-0.0548144918628477,-0.109580632914785,-0.119269095824778,-0.0923412764277027,-0.0564544921522288,-0.0261703472351122,-0.00245500878289784,0.011681603984103,NA,NA,NA,NA,NA,NA,NA,NA
2266,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0582185287427248,0.0543067714137027,0.0511281121979903,0.0516364044772235,0.0505299068274891,0.0392906693271859,0.0179937952742972,-0.00134204456809162,-0.00498187103906123,0.0102934210104002,0.0361246943451645,0.0612727805881641,0.0779980758032464,0.0806369645105298,0.0636520355169696,0.0263694758431003,-0.0209702074147238,-0.0611272943805381,-0.0837657970522416,-0.0918227232454725,-0.0896487723244026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3079,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00298068757850878,-0.0107712608406354,-0.0272562468829936,-0.03406646752912,-0.0320204094585312,-0.0328936062486238,-0.0443845764547959,-0.0610853592931839,-0.0688482322922095,-0.0547880882134018,-0.0150352969661651,0.040733390857203,0.0899090746420046,0.107780942522746,0.0851095280635135,0.0363485038927034,-0.0122721046099028,-0.0431211145049639,-0.0540498572871599,-0.0480627770245188,-0.0246186273444358,0.0136533970495627,0.0503256034618178,0.0606004686031105,0.0316256195226363,-0.0244495869762886,-0.079200660084163,-0.109393110688335,NA,NA,NA,NA,NA,NA,NA
3187,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.040588212708438,-0.055798327298838,-0.0723723368455018,-0.0732271491027636,-0.0579582890439427,-0.0450369390450929,-0.052473552033681,-0.0785778701075741,-0.103941988912754,-0.110977812227645,-0.0972762661010154,-0.0687438641840523,-0.0255436323129714,0.0372135111352512,0.114719958723376,0.1846364536642,0.220066324590218,0.210723441508593,0.169344265805288,0.118689648021504,0.075694843580207,0.0472202136255464,0.0340317222338093,NA,NA,NA,NA
3188,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0539471890852079,0.0500021467001801,0.0411397533715796,0.0279959796726232,0.0127138597688057,-0.00294925464918849,-0.0190865021927333,-0.0375452833643601,-0.0586490249324036,-0.0785885235500805,-0.0903367179019239,-0.0880085466531937,-0.071432653326724,-0.0460988933033604,-0.0208124303739385,-0.00373945919350138,0.00061692079801734,-0.00765934379452782,-0.0246742245912168,-0.0445392246500118,-0.0616675276990728,-0.0727389325689316,-0.0774709983727142,NA,NA,NA,NA
3189,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0135133768535862,-0.0135871428583965,-0.013529951576865,-0.0130082006900296,-0.0118480384168875,-0.0103281900403553,-0.00902093310696994,-0.00814284825318579,-0.00710573187654706,-0.00489845469683248,-0.000979293124414582,0.00443726585425352,0.0110516671810208,0.017857216198248,0.0241145822341968,0.02974642594382,0.0350842587194342,0.0403545320967869,0.0452451705576595,0.0489633794369788,0.0508826453417432,0.0512233460638623,0.0509683360457522,NA,NA,NA,NA
3190,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0134662772297993,0.0134662772297824,0.0134662772297425,0.0134662772296883,0.0134662772296452,0.0134662772296359,0.0134662772296497,0.0134662772296732,0.0134662772296896,0.0134662772297052,0.0134662772297434,0.0134662772298038,0.0134662772298908,0.0134662772300023,0.0134662772301315,0.0134662772302789,0.013466277230429,0.0134662772305627,0.0134662772306715,0.0134662772307466,0.0134662772307985,0.0134662772308336,0.0134662772308496,NA,NA,NA,NA
3191,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00175073721673424,-0.0017833180658724,-0.00184029057914747,-0.00188832858436427,-0.0018848651521961,-0.001811737334521,-0.00168900990962539,-0.00155032323722937,-0.00140742662864568,-0.00124491108395786,-0.00104544219977631,-0.000806806035165142,-0.000532110839360556,-0.000233372565832113,8.31604352971027e-05,0.000416731738645204,0.000762999419476884,0.00110806191147805,0.00142730021026338,0.0016898213025911,0.00187100848468846,0.00196769766030735,0.00200174031220657,NA,NA,NA,NA
3129,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0527747708135866,-0.119224371569718,-0.239017422154077,-0.353371439004052,-0.38310588400812,-0.295042586729291,-0.147064125426134,-0.0390806605746823,0.00659926331832894,-0.000535851324424019,-0.013925387538396,0.00784582839513037,0.0529905948046614,0.0723032836841071,0.043340424890455,-0.00519136294227263,-0.0530415758542406
242,1,0.125040185952031,0.138944287199847,0.110159186986023,0.02058147440132,-0.0628572167086681,-0.0748070131879999,-0.0366534890697308,-0.0164573584837777,-0.0410587388202037,-0.08456723138511,-0.11107888529153,-0.0911997119793941,-0.00867361013066503,0.104261848212547,0.164180664480228,0.119644838056713,0.0209148962661354,-0.0415683805316611,-0.0513599923952563,-0.0619321556733929,-0.0913658991478652,-0.0954712162873053,-0.0584309421272105,-0.0355600383211039,-0.0656223969153675,-0.0972807940641633,-0.0572050101426447,0.0423052828872459,0.117259900153593,0.115564215477794,0.059630785694126,-0.0034876781574118,-0.0488006959705451,-0.0708100006318215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,1,NA,0.0207804643035537,0.0207804643035352,0.0207804643035035,0.0207804643034701,0.0207804643034409,0.0207804643034168,0.0207804643033878,0.0207804643033155,0.0207804643031869,0.0207804643029907,0.020780464302724,0.0207804643023961,0.0207804643020495,0.0207804643017186,0.0207804643014099,0.0207804643011121,0.0207804643008153,0.020780464300518,0.0207804643002296,0.0207804642999947,0.0207804642998453,0.020780464299777,0.0207804642997583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,1,NA,-0.261409945782871,-0.184878298707104,-0.0554868531651512,0.0578595083086754,0.0793729795512665,-0.0197507408182698,-0.192590445734241,-0.332259589826392,-0.328497432696377,-0.13868924536539,0.16902238664681,0.441840540917251,0.539505299255762,0.436570387042001,0.237173842092719,0.0806327001645857,0.0271089158239182,0.0339111197461495,0.030295580101172,-0.0057632283590141,-0.0470204419096039,-0.0674906944620257,-0.0698640095508509,-0.0677156903855716,-0.0622813618802465,-0.0446024099111724,-0.00977538033732439,0.0376514158052539,0.0846211352245361,0.110430464352098,0.0963470818303445,0.0456738842205786,-0.00944273885578806,-0.0321047815499225,-0.0123362282243162,0.0310857162478084,0.0754215633547162,0.106788002544155,0.108779832524403,0.0605339594406655,-0.0354657111821559,-0.133373562496975,-0.176442179470264,-0.156297079434371,-0.122291141593901,NA,NA,NA,NA,NA,NA
1203,1,NA,NA,-0.276215745837323,-0.249566644502063,-0.172363018611752,-0.0385783256840484,0.12952408354394,0.2428372736679,0.274974125650386,0.21667216879939,0.102330940820631,-0.0156953529717236,-0.103610811712,-0.154745412127601,-0.165672203119928,-0.133859833747339,-0.0683245365865056,0.00250920537000309,0.0466918877624898,0.058869283939543,0.0675156502479848,0.103261554665321,0.161135275405535,0.203952121274146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,1,NA,NA,NA,NA,NA,0.0563499214331626,0.0563499214334071,0.0563499214338963,0.0563499214346119,0.0563499214354861,0.0563499214365446,0.0563499214379939,0.0563499214399654,0.0563499214423422,0.0563499214448515,0.0563499214473013,0.0563499214496865,0.0563499214520793,0.0563499214544092,0.0563499214564602,0.0563499214581847,0.0563499214595453,0.0563499214604083,0.0563499214607753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.227239151374636,-0.244877400903134,-0.198400648221981,-0.0368111121617676,0.166713837263526,0.275724041222661,0.230228810312403,0.0938786881931493,-0.0279772971338041,-0.080471826431221,-0.0682182909279498,-0.0164873473840834,0.0453076434123716,0.0817231167953316,0.0699311971891308,0.0242508990268395,-0.0184936251423098,-0.0412611748765774,-0.057133112542127,-0.075887155439117,-0.0841561427376305,-0.0723112658953935,-0.0612616104790513,-0.0782330024747069,-0.112490693628642,-0.11967977956086,-0.0747463467875589,-0.00270923266535883,0.0508899403377951,0.0663276882228836,0.0577688767926157,0.0478654675973844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6225725908196,0.474408647679291,0.24400307157951,0.0429077663652722,-0.0703914378807937,-0.113662271502036,-0.127011285209234,-0.128760902794693,-0.113201545656938,-0.0659211607739749,0.0164571147711379,0.10443537327676,0.141905413168377,0.100619554779077,0.0267979384111983,0.00158394766773329,0.0444228047905955,0.085388743535463,0.053477250260475,-0.0344037945921616,-0.103035326966806,-0.116570216472927,-0.103167074182526,-0.0879716706057965,-0.0544633978912927,0.00710856893273948,0.058719145528072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.645776612610766,0.489794694310409,0.269880154805629,0.113317722052442,0.0533947199774418,0.0283578351627816,-0.0144260216515757,-0.0611350042210614,-0.0714195350212994,-0.03527282819236,0.0229456983524883,0.072975214516914,0.0953921727054976,0.0853739442717301,0.0557271779000545,0.0276704969476391,0.00674463740347431,-0.0233340616473341,-0.0712391851798511,-0.114068758872337,-0.121409448797753,-0.0962759159021009,-0.06913651585188,-0.0522157317229985,-0.0265351458291041,0.0171358084541291,0.0527709487410319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
