population_id,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
4264,1,0.0263824135966855,0.0263586297844669,0.0250507385798122,0.0221429775563942,0.0183902203614273,0.0151738886842971,0.0132677074322199,0.012351224573392,0.0118348779965547,0.0117078737632665,0.0122245298642469,0.013139375478438,0.0138484542696583,0.0141917609160827,0.0145282177808017,0.0149390812613996,0.0149433687284557,0.0142959694882853,0.0135980186787292,0.0136721598729437,0.014608776691017,0.0158541040488704,0.0169839059958875,0.0178261536620348,0.0179285757650006,0.0166100690820741,0.0138099083982702,0.0104356333286239,0.00755463028450876,0.00554011073122773,0.00424507171149446,0.00359247041765032
4265,1,-0.0207557431743719,-0.023027062603059,-0.0247432599330591,-0.0250501381820879,-0.0241618694939227,-0.0232835240009116,-0.0230539468081954,-0.0227926471012086,-0.0215715470486762,-0.0193050626771576,-0.0163452837347169,-0.0128117255689652,-0.00915830998827906,-0.00678854561079242,-0.00690080775030943,-0.00880106410397963,-0.0104473073165445,-0.0107866733563421,-0.0104895572102803,-0.0101428639557685,-0.00904804572310362,-0.00663517853433115,-0.0039563808620148,-0.00252354939235938,-0.00237400106143434,-0.00269652530932946,-0.00385787859175765,-0.00694282341695165,-0.0111427579895361,-0.0136224978605306,-0.0130074788234051,-0.011373249131643
4266,1,0.0219996598454698,0.0184497410123684,0.0139833566207622,0.00990131205718214,0.0068237323613326,0.00422749143335155,0.00131776497530645,-0.00172086801327009,-0.00369055612382574,-0.0035553257612605,-0.00135230426430211,0.00190794375776615,0.00471485685906115,0.00545625179188536,0.0031515872395852,-0.00161151099833734,-0.00676404578814449,-0.0103207641734198,-0.0118520912679094,-0.0121782516035339,-0.0118892431851032,-0.0106825381504578,-0.00808130709038613,-0.00424355088685313,5.86885265643211e-05,0.00378650355296939,0.00579246840422398,0.00519720891392983,0.00215042647313102,-0.00191942385706434,-0.00521015577992634,-0.00678911469146015
4267,1,0.000252542707410042,6.18188292985655e-05,0.00268365927731062,0.00676528893684702,0.0109903395304429,0.0147598821373816,0.0177813957943863,0.0196718772562596,0.0203997788951914,0.0207091725722377,0.0214874662036876,0.0227186925849867,0.0234617375018888,0.0228906657997653,0.0210239295173096,0.0183937267129006,0.0153436793270623,0.0117754925837373,0.00734905849098011,0.00192612975515438,-0.00379693241165358,-0.00803932456137579,-0.00894442255319405,-0.00635186919030051,-0.00224993933440665,0.00105551534071735,0.00299888560306361,0.00446473799426517,0.00581404666405305,0.00626348667812482,0.00543831565042963,0.00441029773880508
4268,1,0.0200834429008245,0.0178726075602827,0.0157038458376307,0.0140916375693562,0.0126375762970009,0.0108811017229791,0.00914587360535879,0.00814719191627333,0.0080382353159848,0.00829191143599484,0.00842542730375517,0.00837024889677374,0.00803400232572249,0.00695173338321919,0.00476080019220604,0.00190392388427751,-0.000466864828267521,-0.0013583297147729,-0.000585987880443173,0.00138798891675518,0.00399026762052712,0.00674740581264899,0.0091202499090034,0.0104328754897247,0.0101477485475434,0.0082205165624788,0.00514801986824065,0.0016705173731163,-0.0015723969928344,-0.00416982467421645,-0.00589045525670817,-0.0066797666955043
4269,1,0.0066335600012073,0.00553321105573545,0.00191713699400875,-0.00226944607636625,-0.00539430861597501,-0.00743470276247205,-0.00865016482481251,-0.00813788212394195,-0.00503257587347539,-0.00062008978614525,0.0022525593317162,0.00211892953262816,0.000261216407013931,-0.00109317954830801,-0.00104629061355388,-0.000231252830037887,0.000279620047599072,-0.000287752877103142,-0.00191918866359109,-0.00332569971463836,-0.00265279473711855,0.00042261630885343,0.00380878485033243,0.00516258451566876,0.00451279491981971,0.00365024416559789,0.00334026966401058,0.00273168631264387,0.00162573259865584,0.00145378352032322,0.00300934084666649,0.00474278116641469
4270,1,-0.00122894179679012,-0.00122894179668354,-0.00122894179658073,-0.00122894179648458,-0.00122894179640487,-0.00122894179633715,-0.00122894179627231,-0.0012289417962017,-0.00122894179612754,-0.00122894179604804,-0.00122894179596722,-0.00122894179588062,-0.00122894179578714,-0.00122894179568744,-0.00122894179557798,-0.00122894179546207,-0.00122894179533861,-0.00122894179521427,-0.00122894179509037,-0.00122894179496558,-0.00122894179484545,-0.00122894179473731,-0.00122894179464583,-0.00122894179457145,-0.00122894179450594,-0.00122894179445332,-0.00122894179441158,-0.00122894179438693,-0.00122894179437649,-0.00122894179437227,-0.00122894179436939,NA
4271,1,-0.00554599729373095,-0.0015991689304089,0.00652590908710216,0.0167776737254232,0.0256600497903042,0.0306452320007125,0.0307825331198549,0.0258054257267772,0.0158871921765296,0.00229352086448209,-0.0125661319655604,-0.0259258935103561,-0.0353281553505088,-0.0393354824143176,-0.0387275578441817,-0.0364383025011529,-0.0345845638784452,-0.0314775545875523,-0.023442825982454,-0.0102878595459589,0.00278442787648869,0.00983211011176821,0.00924323824275342,0.00308074488198973,-0.00627827298932959,-0.0160387167475312,-0.0211341943036192,-0.0169947482699455,-0.00537493566719638,0.00585503908880425,0.0107765162982772,0.0109654376731615
4272,1,0.0346011083864532,0.0352930366096962,0.0326659041348892,0.0247277483666141,0.00733175584037704,-0.0155084397598615,-0.0316766558395296,-0.0340354934352121,-0.0281749846383861,-0.0236100047652904,-0.0217326166363877,-0.0174426557690445,-0.00964625988050627,-0.00358379725444102,-0.0026493532738191,-0.00357934453360054,-0.00184055530593041,0.00233921382406477,0.00620890612151259,0.00975951985696666,0.0149893830817002,0.0210732868671599,0.0238738511660799,0.0207871031236839,0.0137311247694336,0.00648153777616101,0.000688589756542624,-0.00445975067686344,-0.00981002869695369,-0.014834447623345,-0.0183980700552894,-0.0200163553834616
4273,1,0.00197503885271588,0.00184653283984992,0.0017915770493464,0.00174725642151619,0.00175186099603103,0.00183060385499778,0.00195452250663425,0.00204568863435944,0.00194925038959959,0.00148460344383716,0.000655457029061168,-0.000227365918576361,-0.00077535323437794,-0.000885873586281782,-0.000765278744304765,-0.000598284252693648,-0.000352008687033889,5.86733787927285e-05,0.000603488015672837,0.00125336290859307,0.00209039999122468,0.00309058173639781,0.00389160744282541,0.00404854891097228,0.00357210958757503,0.00301511820367706,0.00292800924267278,0.00335819894798439,0.00395827404030258,0.00442594673824043,0.00469366095291746,0.00480646792444961
4275,1,-0.0245517810735253,-0.0295220373535559,-0.0320382588292555,-0.0315273581549257,-0.0292479724529127,-0.0268336161274066,-0.0255009790298552,-0.0260903693598492,-0.0283462499522621,-0.0301295881474744,-0.0288754180794736,-0.0243346229219694,-0.0186972938230488,-0.0136683200927968,-0.00902673132394262,-0.00494050468751242,-0.0037948112701448,-0.00747653429409504,-0.0135037663143664,-0.0162296634403149,-0.0123788198504979,-0.00384002182420146,0.0053764819542113,0.013117315539222,0.0189978279404615,0.022063197402391,0.0207777945745948,0.0153455976069163,0.00851494465888458,0.00343001125254139,0.00119979793753702,0.000780817936701483
4276,1,-0.00607810481307125,-0.0081821355450763,-0.00980266763077353,-0.011187937507395,-0.0123098838258631,-0.0127395279598681,-0.012079625522554,-0.0103464346011443,-0.00789402693008756,-0.00519645994951456,-0.00280261112400904,-0.0012259293027842,-0.000593846107480256,-0.000488681634172372,-0.000342061117049042,6.59122950116275e-05,0.000638036330547043,0.0013322738360968,0.0022143068013083,0.0031744002374201,0.00388207910642635,0.00407821728089275,0.0036915811499717,0.00264591052307905,0.000856609627431948,-0.00143408660393385,-0.00357753648717873,-0.00501273970900618,-0.0057203009144543,-0.00603306246740598,-0.00617314809949399,NA
4277,1,0.0147179499521473,0.0150984958156377,0.0152729427123162,0.0152245511963456,0.0150992254218931,0.0151338785778456,0.0154203034610954,0.0158237076346852,0.0161802725153417,0.016505316211284,0.0169453203144225,0.0175753804221355,0.0183128307396923,0.0189972382547081,0.0194841368149015,0.0196829374971768,0.0195883934922723,0.0192862041620079,0.0188608307207196,0.0182820862812685,0.017449559956368,0.0163799610606221,0.0152878944400667,0.0144260160838141,0.0138767132427859,0.013544223817038,0.0133148999011754,0.0131601978756799,0.0130928398175763,0.0130926605421966,0.0131092418814964,NA
4278,1,0.0231094852997,0.0244721806052769,0.0238723035864352,0.0214310925017762,0.0179078401929644,0.0141687421657948,0.0109051816095446,0.00849125189008093,0.00673313431384061,0.00495852702052944,0.00269997334751877,0.00011408295326281,-0.00250268281293266,-0.00513339539516129,-0.00743851136113381,-0.0082813511948559,-0.00684268826267567,-0.00392741000937556,-0.000887092524269197,0.00277767601405521,0.00904848993426911,0.0177823335034422,0.0250278843674477,0.0266381368741992,0.0228227827072424,0.0173481065111562,0.0126138655858041,0.00763673942882387,0.00120446341311248,-0.00525748331428871,-0.00935441403076508,-0.0107526685196071
4279,1,-0.011805067536107,0.00724047896983981,0.028602029465707,0.0389138616624533,0.0332808182299748,0.0185776121088715,0.00431302210669948,-0.00550845007450185,-0.0109961321459178,-0.0119455424595166,-0.00788896938004902,0.000346131345471234,0.0117553887693242,0.0249465116329257,0.0342192842592897,0.0304961851104458,0.0125723784562946,-0.00479657773739017,-0.00255026099366806,0.020746203985865,0.0451273076850507,0.0506202673571268,0.0365368171055564,0.015503800191162,-0.00421931106132817,-0.0214901579212005,-0.0319404481410754,-0.0279068645617523,-0.0114998248993656,0.0026912918470221,0.0043371050084523,-0.000433381027731716
4280,1,-0.0127337306674842,-0.0177670554617373,-0.0227105501581489,-0.0266037995284519,-0.028331584122761,-0.0271540979455275,-0.0230038921032533,-0.0165635918011454,-0.0091704447952784,-0.0023333092030432,0.00301913300866641,0.0068482699544199,0.00948772289656408,0.0109485044838742,0.0109057206858384,0.0092463619298675,0.00637588864722516,0.00300310210699717,-0.00018057380589509,-0.00268034694350983,-0.00439387983344075,-0.00574291697415741,-0.00735625093359904,-0.00940929423986836,-0.0113487602172213,-0.0123525948482944,-0.0119686766005002,-0.0103135427598358,-0.00793844963403834,-0.00569017926016202,-0.0044021224462637,NA
4281,1,0.00885869472115686,0.00670659135249319,0.00465824119918318,0.00243542237755573,0.000666204548207427,0.000605274559456748,0.00301906529468432,0.00733947270509938,0.0119138973015871,0.0150854217829297,0.0161389738851502,0.0154194213574018,0.0137351984334803,0.0117244858869519,0.00971986212013012,0.00799225132679685,0.00682802697325707,0.00624652704756495,0.00584913753131944,0.00525810475706448,0.0047200197687407,0.00497108518508121,0.00632724832357812,0.00814827952745606,0.00951920291260278,0.0103309493975654,0.0112142349096543,0.0122774741200883,0.0124414707769958,0.0106217167868827,0.00745966974773994,0.00511828520489578
4282,1,0.0107885661633587,0.0117437203656092,0.0124573537619466,0.0129529372014636,0.0131363218709797,0.0129405573820927,0.0124266869978771,0.0117323794422803,0.0109844364344753,0.010274421331347,0.009655767089362,0.00912834911202243,0.00866171423338669,0.00825831818297917,0.00796010649526613,0.0077731454255825,0.00763190584389739,0.00747880441423887,0.00734509148509455,0.00730194134952811,0.00735001948617531,0.00741268360421499,0.00743563733823294,0.00743722865508856,0.00744600910050353,0.00744369804287159,0.00741054015393527,0.00739151116238967,0.00745752901453911,0.00759900065363617,0.00771198315971922,NA
4283,1,-0.0113351741932051,0.0100690364690106,0.0230045839199385,0.0205586618086586,0.00691104544955956,-0.00899479140723225,-0.0227626280549628,-0.0345114952017755,-0.0435948134037949,-0.0491860753700151,-0.0545620670315927,-0.0638143374047799,-0.0725024263412075,-0.0677848056179983,-0.0428250157496798,-0.00803639122714661,0.0173158807907428,0.0238604142979375,0.0178271495430415,0.00853143348980656,-0.00322637376903223,-0.0204182272338437,-0.0379257531817601,-0.0425412421683811,-0.0264242191868153,0.00296078028608743,0.0284868341155841,0.0375202690311314,0.0297655873778294,0.0138980407036821,-0.000382557282209817,-0.00773395131628385
4284,1,0.0128251665870968,0.00869708605343944,0.00683624821053586,0.00782629328358253,0.0105787207054572,0.0126542196486151,0.0123128151387879,0.0104591598516766,0.0100006884230285,0.0129818203678149,0.0188312964158667,0.0257503024791718,0.0329920746380825,0.0405331065718071,0.0465808200384362,0.0470914937713457,0.039277033377354,0.0254048284774361,0.0118528952317466,0.0038049841519498,0.00141327491551241,0.00155519145767125,0.00248330303634781,0.00540316066513216,0.0113786308620738,0.0181940338168772,0.0218339427197806,0.0210695763929252,0.0192580929583655,0.0206395425663593,0.0253459321102618,0.0293562073464333
4286,1,-0.0344648033992393,-0.0316450443625081,-0.0290879414017917,-0.027354317464414,-0.0259711858858179,-0.0241210954129696,-0.0217040288339386,-0.0192469893975347,-0.016853400192939,-0.0138731390039127,-0.00991126295951494,-0.00570679723524636,-0.00251730514001852,-0.000844172659530129,-0.000264761414193682,-0.000411667133175309,-0.00150099073858101,-0.00372870172934897,-0.00666522899218552,-0.00958166551380024,-0.0120150766953394,-0.0136538001133953,-0.0140072690599482,-0.0127331036428694,-0.0101896496506338,-0.00717753288858547,-0.00415947999995447,-0.0012162102828836,0.00124800954180482,0.00245849281624921,0.00227589889537538,0.00167344004970732
4287,1,0.00189543098620382,0.001718688296247,0.00157730560182956,0.00146453746499797,0.00140890059067211,0.00144515802672607,0.00157192211363255,0.00173001141307849,0.00181322903084458,0.0017203293574275,0.00142800736070248,0.00101008266901337,0.000552507068573904,4.13725526655639e-05,-0.00063407451075892,-0.00154638294059439,-0.00261612979353898,-0.0036525825999858,-0.00449545700322229,-0.00510393195580927,-0.00553342553313119,-0.00586597859734916,-0.00616161695582118,-0.00643756657668315,-0.00667210198328361,-0.00683946408977754,-0.00694662727646111,-0.00702173527439709,-0.00706850479877774,-0.00706266839973146,-0.00700649076781801,-0.00695363018276973
4288,1,-0.0247395089016689,-0.0226778765323897,-0.0175341103105987,-0.0111105180300029,-0.00550906304802767,-0.00178691420593668,0.000266006830548643,0.0013399050719593,0.00195433470267373,0.00241542319180249,0.00291976372473363,0.00354435350891885,0.00431245953844242,0.00518856860128361,0.0056864145990862,0.00465207056810824,0.00119299910567386,-0.00380969181522695,-0.00770814875643283,-0.00831378746478889,-0.00596004644074349,-0.00277428469703198,-6.07358167343253e-05,0.00275654322447938,0.00635678977219917,0.00957270846200417,0.0101228751724893,0.00718059507181446,0.0025073349387654,-0.00120721485616659,-0.00275368589112179,-0.00291980912600726
4289,1,-0.0100646158422467,-0.0146951658067693,-0.0200600522859274,-0.0226445032105381,-0.0201457543269059,-0.012540538844455,-0.00264472779951097,0.00452262506068893,0.0048712642781906,-0.00164238345111892,-0.0115458987478045,-0.0206684416396054,-0.0252652486087074,-0.0221348144945663,-0.0111393944463731,0.00221158218519141,0.0101950895288591,0.0104323694299071,0.00750054334633882,0.00578758428587178,0.00423939906909593,0.00106480670787595,0.000277843102847841,0.00824741217666886,0.0243780163213811,0.0402773547860245,0.0492082431285036,0.0521759164104702,0.0531675028485983,0.0528846644953596,0.0504619213877228,0.0478102692949306
4290,1,-0.0157082847855288,-0.0122876692551641,-0.00857907142826009,-0.0051543745846343,-0.00219459548999157,0.000338202927161912,0.00247023396554158,0.00417999972437477,0.00541221008455461,0.00600957684022796,0.00574393962515818,0.00458267038196558,0.00291491609771777,0.00137980534851811,0.000415118143737958,1.74873565579325e-05,-7.26944975291133e-05,-7.60066836547058e-05,-0.000125321000953083,-0.000381349854506441,-0.000989750078176588,-0.00185688402392326,-0.00259223863311986,-0.00282258912430722,-0.00257082144863552,-0.00222014291686379,-0.00206136470196272,-0.00197210171386275,-0.00164604094856613,-0.0010791512345214,-0.000642743730043138,NA
4291,1,0.0113409000179615,0.0120199169644161,0.0127707508269332,0.0136209469813379,0.0143290388952934,0.0145236922931309,0.0139874098716488,0.0127781209998963,0.0110309279135483,0.00867573189627521,0.00545386738187547,0.00127614186336979,-0.00348575997520225,-0.00815791381820964,-0.0122272275169925,-0.0155764756302685,-0.0182411102339251,-0.0200578408439238,-0.0207162472544047,-0.0201775816831562,-0.0189137721552592,-0.0176342812645679,-0.0168116299608227,-0.0165239076725197,-0.0166754816989937,-0.0172083603295782,-0.0180521406637931,-0.018991979602579,-0.0197270299816543,-0.0200845004540744,-0.0201344120104279,-0.0200843540300242
4292,1,0.0286666618852456,0.0310522932560602,0.0327207709504194,0.0336144733844543,0.0347303156451044,0.035830048593315,0.0366935488303115,0.0359617020266736,0.0361421284315062,0.035769970313968,0.0350070418575275,0.0336801997656968,0.0325663466079051,0.0308857009148067,0.0291319896088016,0.0277816649451372,0.0253405686024175,0.023314532461117,0.0216096632285163,0.0193631937200598,0.0178969993839742,0.0161258161034832,0.0137220268683977,0.0122848429168378,0.011294200649445,0.0096643272173651,0.00872513805416997,0.00840337374797073,0.00802239530124993,0.00743054187144843,0.00737942552877247,0.0075731460538071
4293,1,-0.00740603255404054,-0.00961741348521281,-0.0115463205049813,-0.0133571575814516,-0.0149515476311419,-0.0160895127496646,-0.016642556725962,-0.0166618740591802,-0.0162631894168081,-0.0155558132408785,-0.014676045053869,-0.013771409936319,-0.0128893053344168,-0.0119428351916757,-0.0108557077592274,-0.0097141027845296,-0.00871573035245119,-0.00798447201721833,-0.00750002550884321,-0.00721233540588285,-0.00714889451332161,-0.0073567395912415,-0.00777067172749637,-0.0081931334788541,-0.00840939299266156,-0.00830778150339422,-0.00791621566357562,-0.0073758885180174,-0.00688195745001471,-0.00658649492388165,-0.00650430910938626,-0.00652073979292203
4295,1,0.0386557364547149,0.0374225420849688,0.0353639711490594,0.0333173500065789,0.032834632347434,0.0349872082600164,0.0392205033137032,0.043749937018708,0.0472861363431325,0.0500915828947999,0.0530805654511213,0.0561745413674448,0.058043718619526,0.0574239834030987,0.0541780244864354,0.048974734135901,0.0425873236904897,0.036037609813603,0.0309603834796957,0.0288173258254373,0.029410325077879,0.0307674592661191,0.031074290625526,0.030530038329639,0.0308033367811748,0.0326993914428023,0.0349018826072089,0.0352731057140696,0.0330705576783578,0.0295549095715958,0.0266192731093528,0.0252204365802385
4296,1,0.00135847528110289,0.00152013124669859,0.0016835061499334,0.00184745545265952,0.00201767473042924,0.00220012379312529,0.00239231919767913,0.00258440950506178,0.00276895023635415,0.00294737245096188,0.00312611302677013,0.0033084474449705,0.00349209703500741,0.00367372226086338,0.00385260187662806,0.00402891491907709,0.00420122233280118,0.00436816714823141,0.00453027936241068,0.0046851384362987,0.00482045036514389,0.00491800008465271,0.00496973559790281,0.00498849999693496,0.00499877534104387,0.00501709730022326,0.00504424495813538,0.00507405972112984,0.00510257750405874,0.00512647061253046,0.0051400967163755,NA
4297,1,-0.0559384172093824,-0.0572342628523199,-0.0563123423612495,-0.0532193398619762,-0.0484306761880575,-0.0437214146526658,-0.0408404846461632,-0.0393525267461151,-0.036765093176627,-0.0312595545970336,-0.02377318059084,-0.0169556667053651,-0.0126155851840272,-0.010920516427006,-0.0116993395079912,-0.0152302200796992,-0.0211912484811179,-0.0277010232133921,-0.0323818964405345,-0.0341549819048389,-0.0332169292434987,-0.0294950950941277,-0.0223647691532499,-0.012409881346031,-0.00244697642770962,0.0043911608761759,0.00749310895746576,0.00890014302719232,0.0106515945767336,0.0128396041099087,0.0144370879363113,0.0150463030815723
4298,1,-0.00641325207777271,0.0123840827112788,0.0406133069796755,0.0319625436180238,-0.0109371841540462,-0.0439985841884531,-0.0423414846398343,-0.0195693474579564,0.00764858728053472,0.0359544840188191,0.0516987947687935,0.0314215088484345,-0.0150247990381019,-0.03680835220939,-0.00718417429093765,0.0315684701542748,0.0261913442632802,-0.00630802535604036,-0.00639521900710777,0.0265309540437309,0.0235383257027426,-0.0429647384292517,-0.0973839474502954,-0.058333425159007,0.0406441326380498,0.090164261678367,0.0502130329924224,-0.00962441015259663,-0.0216536251420128,-0.00553679172878996,-0.0110729319412169,-0.0325168268929616
4299,1,0.00349882231273824,0.0178807728187397,0.0168695732132195,0.00186631043039742,-0.0202315180707602,-0.0419842204688056,-0.0535674912873667,-0.046683634998046,-0.0243162092667454,-0.000957922719022897,0.011229999663551,0.0135699635306168,0.0149305888645823,0.0177873475289972,0.0155682431691107,0.00376884679466005,-0.0113574212126652,-0.0180849638191914,-0.0109547335756982,0.00549446193929579,0.0232390144984365,0.0370486303703058,0.0434493027574797,0.0378938279714077,0.0183538423980952,-0.00793087509786322,-0.0262699288489205,-0.027316631694637,-0.0168721916823622,-0.00930185674587325,-0.0113449767295855,-0.0165680227070995
4300,1,-0.000299006234836252,-0.00274091022785217,-0.000706606686171618,0.00597387728539833,0.0137504909428288,0.0176563642075744,0.014992909502823,0.00794718415647733,0.002041865266736,0.000626423544323407,0.00140463131364266,0.000133729939607807,-0.00289766439407635,-0.00309899536823477,0.00113557800997333,0.00497192716271333,0.0035332506113599,-0.00102813945316305,-0.00271190273131494,-0.000266503957438546,0.00225506647287843,0.00328149348776519,0.00615950408019295,0.011547401609078,0.0131968648143861,0.0066647210400621,-0.00154281530912814,-0.000822238323042068,0.00834014103443992,0.0138397213962573,0.00873994239009268,0.000875084046046526
4301,1,0.00915037193178936,-0.0124200287914533,0.000583871431453886,0.0358844945516177,0.060242744417951,0.0593158878675801,0.0409985245581383,0.0131473750692415,-0.0224030809133264,-0.0562505300017717,-0.0691489385735862,-0.049173314559618,-0.00342961738613212,0.0487917337069428,0.0858920894782829,0.087855398342338,0.0472353735950746,-0.0134485529987476,-0.0484429931115411,-0.0304987641257357,0.0180752466530718,0.0515711700427035,0.0545118115982133,0.0483867486688903,0.0435131651989442,0.0144982752660301,-0.0538986522551603,-0.11787777834264,-0.111535489892087,-0.0388048600087822,0.0226755457243506,0.0534157485907913
4302,1,-0.0090631856737452,-0.0181278699420097,-0.0281132954461969,-0.0355058385881363,-0.0396171631565895,-0.040613556060451,-0.0379432656227288,-0.031335572356147,-0.0221327408214289,-0.0126735642605276,-0.00496618784770209,-0.000659256995992452,-0.00134379571908716,-0.00712614067652861,-0.0146698255609621,-0.018285193307799,-0.0144573738337423,-0.0051983540198639,0.0039666697794174,0.00951150342949902,0.0128754448092667,0.0178179004430217,0.0255609783864781,0.033378326482685,0.0379849561070533,0.0395039682509364,0.0413324073841269,0.0461823972113764,0.0530340237617942,0.0584868487409003,0.060633461906638,0.0606844930366809
4303,1,0.0128456375758629,0.00892208864970517,0.00825370750068533,0.0045661180129043,-0.00359089198039381,-0.0135852238006699,-0.026538393619539,-0.0442704549360474,-0.057379339196107,-0.0477422020797064,-0.0105857071340169,0.0322334212191656,0.050358310179993,0.0353171801615133,0.00637395616868663,-0.012693915361614,-0.0152123682201482,-0.0097022963838691,-0.00536965458672403,-0.00482324754608315,-0.00592778521744289,-0.00468815088199931,0.00123540654223367,0.00687844609558885,0.000643866466213616,-0.0225054888339303,-0.0490987107752903,-0.055924083711494,-0.033544055078165,0.00381111593457002,0.0340012711809017,0.0473744928008023
4304,1,0.00152855906564686,0.00137680574322552,0.00127759756738399,0.00118675651181843,0.0010980232445581,0.00106088355749989,0.00112164430081374,0.00127512063397894,0.00148962118530815,0.00175300582124205,0.00206766568633121,0.00241523465995552,0.0027555707212068,0.00305934133719932,0.00332438011083336,0.00356726690427966,0.00382005403663932,0.00412819181426749,0.00452099027007735,0.00497489737129353,0.00542425236153798,0.00581445667904767,0.00612921374490516,0.00636691114907473,0.00652058993326299,0.00659734681728974,0.00663421850733248,0.00667003924748055,0.0067106607422811,0.00673906151652215,0.00674903287069029,NA
4305,1,0.00172542487689453,0.00290508257870448,0.00383123321184864,0.00517965813231336,0.00728351126111204,0.00884364742626254,0.00797868398734858,0.0049011387293123,0.00257315254178003,0.00364874873535515,0.00703337175340457,0.00853750484131011,0.00515154450673871,-0.00209627429946568,-0.0096555778362446,-0.014702510665743,-0.0162447797398835,-0.0142407546384999,-0.00936257336377389,-0.00353568200862431,0.000955430678531766,0.00362899466913436,0.00603581791821473,0.00910077622549887,0.0113087082629584,0.0107889638641703,0.00850030772857013,0.0076290445359124,0.00972058375200513,0.0129643959368193,0.0148752765673503,0.0152276257481667
4306,1,0.0128096202469142,0.0110094978558912,0.00749090960400173,0.00236660094176883,-0.00225312555568474,-0.00372792951591999,-0.00254214736068586,-0.00261033016319148,-0.00632395848019929,-0.0107864713969517,-0.0111370148011987,-0.00675190653294566,-0.0018140137515934,-8.52183842937337e-05,-0.00147247108432896,-0.00372218747708236,-0.0049549929778992,-0.00413998798903839,-0.00182445492531902,-0.00129460246221341,-0.00590733312715092,-0.0133898257453697,-0.015935298117077,-0.00924962050440226,0.000780033234431987,0.00455811019605551,0.000525882403935363,-0.00446461279699512,-0.00616607598654767,-0.00817178376253586,-0.0139227665930965,-0.0195763796549987
4307,1,0.00131373736680795,0.00269506795941465,0.004918705203238,0.00755926579525279,0.0101137789300672,0.0120425617729023,0.0128578994352284,0.0124371561765428,0.011230042607824,0.0099577379871798,0.00906026410237293,0.00858080176859666,0.00859145807573536,0.00944024114862407,0.0113405853457267,0.0138755917203368,0.0162406017628545,0.01799734326589,0.0192881975609027,0.0201748632081606,0.0200516139921809,0.0180457957689433,0.0139622689164389,0.00857624752057484,0.00296159024250287,-0.0022371091818052,-0.00678554538207754,-0.0104170363318672,-0.0127771566539647,-0.0138364511044609,-0.0140831503834975,NA
4308,1,0.00157910298910452,0.00157910298856501,0.00157910298780628,0.00157910298684266,0.00157910298572145,0.00157910298451269,0.00157910298327174,0.00157910298201264,0.00157910298071245,0.00157910297934533,0.00157910297791541,0.0015791029764578,0.0015791029750194,0.00157910297362457,0.0015791029722671,0.00157910297092956,0.00157910296962527,0.00157910296840524,0.00157910296732489,0.00157910296639485,0.00157910296558023,0.00157910296483732,0.00157910296414338,0.00157910296349528,0.00157910296289615,0.00157910296235636,0.00157910296190394,0.00157910296156805,0.00157910296135716,0.00157910296125024,0.00157910296121228,NA
4309,1,-0.0164827995230854,-0.0144989314328527,-0.0128668849788105,-0.0124943310370447,-0.0130262804367691,-0.0126965305156099,-0.0102783794720998,-0.00714304736305427,-0.00610785397379399,-0.00795128481718099,-0.0101625908052703,-0.00956550064669304,-0.00522269468345193,0.00160320917083845,0.00902701055441857,0.0150589229343678,0.0176513227027704,0.0159493518979652,0.0115311622903691,0.0073247325077066,0.00515389251563625,0.00499819987129579,0.00628004370328528,0.00856115773233435,0.0108121360915052,0.01139076687017,0.00958787774005199,0.00646069044315478,0.00349216263661067,0.00111281945853925,-0.000830886576759893,-0.00201939996359979
4311,1,0.0210438141948872,0.0133875510838538,0.0068023479681637,0.00229705650904299,-0.000363550517587852,-0.00168876184969546,-0.00168199164317573,-9.80621177689711e-05,0.00283367980175786,0.0061995624506106,0.00885613887385295,0.00994135016176689,0.00900816753384048,0.00596133710691116,0.00113896545838588,-0.00454296850388825,-0.00981314431997093,-0.0137506885735287,-0.01637440855185,-0.0183575752903681,-0.0200137491339679,-0.0207442522355337,-0.0198160148842184,-0.0176778658242722,-0.0160709813773392,-0.016477302353159,-0.018580714356808,-0.0205753043607205,-0.0209765279075047,-0.0198691928588333,-0.0184230271972442,-0.0176000390331587
4312,1,0.00565020502885194,0.000928489680685041,0.00756922526846548,0.0158909176368734,0.0172831579645374,0.0160101695947418,0.0196540089817979,0.024734440814231,0.0213041274204029,0.0090901410266081,-0.000480172456601036,0.00101147490860654,0.0101023965942398,0.0190910074093351,0.025060442511344,0.0275856093528553,0.024289658447429,0.0152333135697642,0.00787804593423314,0.0102565490538442,0.0198008006582775,0.0252600053202356,0.0208123404852296,0.0129877769893711,0.0112573934779123,0.0161812313820913,0.020747146960389,0.0207407534906601,0.0189020288408186,0.0189985613423171,0.0203617642962977,NA
